7122,0012+tome123%27s+village,438,561,11443053,9466,0
7123,Barbarian+village,482,582,0,506,0
7124,0068%3A+Gabagool,526,419,10009699,10485,4
7125,Carnarvon,553,564,2521942,1052,0
7126,-045-,481,417,849284044,4005,0
7127,0091.4,475,579,11177776,1553,0
7128,Outpost+1,578,467,849254503,3563,0
7129,GN%7ERagnarok%7E10%7E,470,423,849230421,7300,1
7130,GreT+is+a+Shart,461,430,10290417,3167,0
7131,Cabs,444,564,11458373,6158,0
7132,0136.3,520,583,11177776,10247,9
7133,107+DarKness+Empire,576,464,9937147,7436,0
7134,048,579,528,11561636,6270,0
7135,Barbarian+village,585,502,0,502,0
7136,HUB2,509,584,849272783,4723,0
7137,Barbarian+village,586,501,0,416,0
7138,Barbarian+village,422,463,0,508,0
7139,Barbarian+village,436,447,0,525,0
7140,Barbarian+village,437,444,0,506,0
7141,Barbarian+village,582,474,0,508,0
7142,046+SnipeNobleFakeRamCat,424,538,3449537,10971,0
7143,Noble,431,449,11584473,8609,1
7144,002,573,540,11580195,9553,0
7145,Barbarian+village,569,547,0,506,0
7146,Barbarian+village,569,546,0,502,0
7147,0072,550,568,849015204,10528,0
7148,0051,550,570,849015204,10544,4
7149,0004,561,568,849015204,10518,0
7150,Barbarian+village,450,569,0,504,0
7151,001+Fire-knight%27s+village,441,575,11329925,10444,0
7152,Barbarian+village,552,432,0,501,0
7153,00039+Liberate,519,581,1504759,6809,2
7155,Barbarian+village,487,416,8614914,585,0
7156,002,569,448,849130849,1677,6
7157,selo+GIMLY,453,558,849188227,5666,0
7158,Barbarian+village,453,568,0,506,0
7160,Barbarian+village,541,573,0,512,0
7161,005,417,518,9488755,10122,0
7162,Barbarian+village,537,577,0,521,0
7163,027+This+place+isent+soo+bad,547,431,849199118,10311,0
7164,rottest,530,578,9494835,1385,0
7165,19+Civacco,486,417,11446231,9555,0
7166,Barbarian+village,574,460,849248407,513,0
7167,GN%7ERagnarok%7E06%7E,476,419,849230421,6383,6
7168,111,584,454,11479228,9743,0
7169,GN%7ERagnarok%7E11%7E,474,418,849230421,5984,0
7170,Barbarian+village,418,485,0,873,0
7171,0091.0,474,581,11177776,1280,0
7172,GN%7ERagnarok%7E08%7E,471,419,849230421,6051,0
7173,090+Mordor+is+coming,531,422,849264030,1103,0
7174,016,549,432,849235277,10216,0
7175,Barbarian+village,494,417,0,506,0
7176,Bonus+village,415,488,849230421,10025,1
7177,Barbarian+village,498,583,11177776,663,0
7178,Bonde+the+Barbeater,583,491,4448391,10100,0
7179,014,420,528,11226138,10143,9
7180,005+khaledbi1,501,417,849226407,9012,0
7181,Barbarian+village,502,415,849021299,1347,0
7182,003,573,436,11479228,10687,0
7183,TTTTT,580,469,10735289,7388,0
7184,Barbarian+village,439,438,849230421,9370,0
7185,Basses+by,475,583,849079056,961,0
7186,019+Mordor+is+coming,545,427,849264030,10971,7
7187,Skyer,435,446,11248730,10000,0
7188,Barbarian+village,568,448,849130849,516,0
7189,00095+Liberate,525,561,1504759,9797,0
7190,Barbarian+village,444,437,0,501,0
7191,Bonus+village,572,548,0,519,7
7192,Barbarian+village,456,576,0,502,0
7193,Barbarian+village+3,427,543,849213315,8429,0
7194,0049,548,568,849015204,10524,0
7195,Barbarian+village,583,478,0,508,0
7197,Barbarian+village,569,548,0,510,0
7198,56-Cliff,543,571,849035195,10234,0
7199,Barbarian+village,438,557,10093819,2017,0
7200,001,576,540,11580195,9745,0
7201,0010,561,557,11381962,9805,0
7202,2+cex,514,585,849242338,4050,4
7203,201,463,587,10105370,10838,0
7204,Barbarian+village,446,436,849275195,2382,0
7205,033+Don%27t+Pan+Me+Bro%21,563,441,849199118,10222,4
7206,014%7CPain,446,567,9345308,6838,0
7207,Barbarian+village,451,432,0,506,0
7208,Basses+by,470,578,849079056,10469,1
7210,017,416,488,11436479,1396,0
7211,Dende,438,556,10093819,10544,0
7212,Barbarian+village,501,414,849021299,1445,0
7213,017,568,450,849235277,9695,0
7214,0091.9,475,581,11177776,1663,0
7215,Skyer,441,442,11248730,10000,0
7216,0133.6,517,584,11177776,3467,0
7217,0008+DONA,441,558,11443053,9887,0
7218,273,479,581,10105370,1329,0
7219,010+Hunter+x+Hunter,521,418,849226407,10636,5
7220,PISTOL,583,475,11532751,8637,0
7221,063.Xavier,493,415,849284009,7286,0
7222,003+Numenor,503,417,849226407,10971,0
7223,103,556,437,849235277,534,0
7224,Barbarian+village,583,511,11474044,2272,0
7225,078,583,526,11561636,1999,0
7226,Barbarian+village,426,462,0,519,0
7227,Basses+by,468,576,849079056,2545,0
7228,034+SnipeNobleFakeRamCat,420,531,3449537,10971,0
7229,Barbarian+village,419,468,0,502,0
7230,GN+014+RelaX+%21%21%21,417,482,849283996,10290,8
7231,090,430,550,11226138,8730,0
7232,Piltover,418,475,849284005,4001,0
7233,0133.4,517,583,11177776,10247,5
7234,GN+005+RelaX+%21%21%21,407,484,849283996,10290,0
7235,stutens+greenhouse,525,417,2379810,1971,0
7236,Barbarian+village,424,458,0,503,0
7237,Barbarian+village,414,507,0,507,0
7238,ducku%27s+village,506,584,849125115,1811,0
7239,074+Mordor+is+coming,519,416,849264030,1860,0
7240,035+DarKness+Empire,584,481,9937147,10546,1
7241,GN%7ERagnarok%7E24%7E,474,406,849230421,10971,0
7242,Barbarian+village,455,429,0,503,0
7244,0090.7,474,580,11177776,1709,0
7245,004,417,511,849058429,9687,1
7247,048+Carciuma,480,417,849284009,6696,0
7248,Basses+by,471,581,849079056,10469,0
7249,Barbarian+village,421,474,0,503,0
7250,050,556,442,849235277,8196,0
7251,Barbarian+village,582,479,0,505,0
7252,003+LEGEND+POWER,414,499,848971488,10285,0
7253,185,478,582,10105370,4559,0
7254,001+Argead,427,544,849213315,9358,0
7255,0022+Chama,540,424,10928898,8144,0
7256,001LEGEND,418,482,849230421,10508,0
7257,Rozie,456,427,849156517,741,0
7258,0111.6,494,586,11177776,6079,0
7259,037+SnipeNobleFakeRamCat,419,530,3449537,9889,0
7260,Barbarian+village,543,428,0,505,0
7261,0004+Ancnoc,586,515,849204747,10285,0
7262,042+Mordor+is+coming,530,419,849264030,10226,0
7263,Eriador,505,414,849219244,3420,0
7264,Noble,429,457,11584473,11321,0
7265,Barbarian+village,414,500,0,503,0
7266,0113.5,496,586,11177776,10247,2
7267,Rock+03,538,576,849272955,916,0
7268,0034,554,567,11381962,4066,0
7269,Peterale,416,493,11261147,10217,0
7270,Rapa+Nui.014,456,574,2307938,551,0
7271,064+SnipeNobleFakeRamCat,424,541,3449537,7238,0
7272,Barbarian+village,573,547,0,501,0
7274,0013,563,557,11381962,7741,0
7275,Dark+Tower,446,565,848974201,5237,0
7276,0137.5,521,584,11177776,3364,0
7277,Barbarian+village,564,554,0,506,0
7278,Barbarian+village,543,425,0,511,0
7279,Barbarian+village,562,444,0,227,0
7280,0038,560,562,11381962,3341,0
7281,0131.6,515,584,11177776,10247,4
7282,AggressWarrior%27s+village,553,569,11496234,570,0
7283,050+Wake+Up%2C+Buttercup,564,442,849199118,4984,0
7284,Bonus+village,585,483,4448391,7204,7
7286,Barbarian+village,466,577,0,519,0
7287,Barbarian+village,439,443,0,503,0
7288,Barbarian+village,423,463,0,507,0
7289,145+0015,526,411,10855748,10713,0
7290,059+SnipeNobleFakeRamCat,417,527,3449537,9315,0
7291,Basses+by,475,582,849079056,10469,0
7292,Rapa+Nui.008,459,574,2307938,824,0
7293,Noble,415,462,11584473,10761,0
7294,133,484,586,10105370,9149,0
7295,Barbarian+village,566,554,0,503,0
7296,0012,561,560,11381962,9529,0
7297,036+Mordor+is+coming,529,419,849264030,10920,0
7298,3+Gondolin,508,414,848911480,6396,0
7299,Barbarian+village,575,539,0,510,0
7300,Barbarian+village+5,426,542,849213315,8426,0
7302,The+Barb+King,429,551,10093819,4236,0
7303,Dont+you+dare+7,466,578,849272377,2935,7
7304,Barbarian+village,439,439,0,511,0
7305,076+Mordor+is+coming,522,415,849264030,1477,0
7306,00018+COVENANT,530,581,1504759,7519,0
7307,Barbarian+village,531,581,0,505,0
7308,XisIT%27s+village,525,579,9931182,917,0
7309,0063,556,567,849015204,10524,0
7311,-046-,481,418,849284044,3780,0
7312,Barbarian+village,449,432,849275195,9204,0
7313,Barbarian+village,420,473,0,507,0
7314,0107.2,490,584,11177776,3752,0
7315,Barbarian+village,552,431,0,503,0
7316,083+Mordor+is+coming,533,421,849264030,1730,0
7317,0112.3,495,585,11177776,9795,0
7318,0094,544,571,849015204,8153,1
7319,054+SnipeNobleFakeRamCat,424,539,3449537,10971,0
7320,Barbarian+village,519,584,0,503,0
7321,006,413,508,849058429,10971,0
7322,Barbarian+village,465,578,0,491,0
7323,026+Kassenklingeln,462,577,849140706,10311,0
7324,Barbar+33,441,436,9643866,2970,0
7325,GN%7ERagnarok%7E12%7E,470,421,849230421,5370,0
7326,Barbarian+village,566,448,0,510,0
7327,Chess,564,443,7758071,3221,5
7328,056,563,442,849235277,9017,0
7329,Barbarian+village,420,470,0,504,0
7330,Lol+2,422,462,849283997,3896,0
7331,Barbarian+village,451,571,0,516,0
7332,Swamp+V,571,452,849146906,640,0
7333,0084,558,562,849015204,8845,0
7335,101+DarKness+Empire,580,472,9937147,4920,0
7336,087,481,596,10105370,10838,0
7337,Barbarian+village,549,431,0,509,0
7338,019+DarKness+Empire,577,463,9937147,10546,9
7339,Barbarian+village,437,557,10093819,1798,0
7340,Barbarian+village,433,446,0,504,0
7341,058+SnipeNobleFakeRamCat,422,539,3449537,10971,2
7342,Tudor+Vladimirescu,484,417,9829584,11321,0
7343,Barbarian+village,585,494,0,511,0
7344,118+DarKness+Empire,576,459,9937147,8268,8
7345,Bonde+James+Bonde,584,490,4448391,10048,0
7346,Nightmares,413,494,11261147,8455,0
7347,Whis,436,557,10093819,10709,0
7348,Barbinator,429,549,10093819,3156,0
7349,Barbarian+village,538,577,0,504,0
7350,046,414,509,849058429,917,0
7352,Barbarian+village,533,577,0,545,0
7354,Barbarian+village,427,451,0,523,0
7355,Barbarian+village,523,582,0,488,0
7356,X+Barbarian+village1,428,543,849213315,2293,0
7357,0091.2,474,582,11177776,1498,0
7358,Barbarian+village,546,429,0,508,0
7359,Romania06,434,444,849230421,7192,0
7360,Barbarian+village,536,577,0,502,0
7361,028,576,538,11580195,9547,0
7362,Barbarian+village,533,580,0,512,0
7363,0069%3A+Gabagool,526,418,10009699,10485,0
7364,Barbarian+village,493,416,0,512,0
7365,0000,496,587,11177776,10247,9
7366,Frizia,434,555,10093819,10709,0
7367,Barbarian+village,470,579,0,515,0
7368,Teo-82%7E017%7E,452,416,11330046,10237,0
7369,HUB1,510,584,849272783,10469,0
7370,061,577,440,11479228,5991,0
7371,Barbarian+village,549,429,0,513,0
7372,0034%3A+Castling,512,413,10009699,10485,0
7373,Barbarian+village,451,430,0,505,0
7374,00005+Prime,528,583,1504759,7369,0
7375,0062,552,570,849015204,10530,0
7376,028.,583,509,11379298,10945,0
7377,Barbarian+village,513,416,0,504,0
7378,Barbarian+village,430,450,0,317,0
7379,Rozie,459,426,849156517,1441,0
7380,045,580,527,11561636,4812,0
7381,Barbarian+village,554,433,0,529,0
7382,037+Mordor+is+coming,528,417,849264030,9087,0
7383,Barbarian+village,494,416,0,504,0
7384,007+Mordor+is+coming,529,418,849264030,10971,2
7385,Mr+PERFECT%27s+village,433,443,11560448,1670,0
7386,Barbarian+village,539,423,0,508,0
7387,0114.5,497,586,11177776,10247,0
7388,068,584,526,11561636,2025,0
7389,051+Mordor+is+coming,520,417,849264030,10971,7
7390,Barbarian+village,586,473,0,508,0
7391,GN%7ERagnarok%7E14%7E,471,420,849230421,4990,0
7392,041,476,595,10105370,10838,0
7393,Barbarian+village,587,494,0,504,0
7394,1+Minas+Morgoth,517,416,848911480,9492,0
7395,Barbarian+village,546,428,0,503,0
7396,025+Democratic+Detonation,566,557,849167654,10311,0
7397,102+DarKness+Empire,576,463,9937147,3466,0
7398,03.Al+Vostru+FS,418,477,849284021,2969,3
7399,0137.3,521,583,11177776,10247,0
7400,Barbarian+village,569,551,0,508,0
7401,001+Mordor+is+coming,522,413,849264030,10971,0
7402,GN%7ERagnarok%7E02%7E,472,417,849230421,7475,0
7403,0030,557,565,849015204,10527,0
7404,117,479,583,10105370,10838,0
7405,092+Elon+Sus,573,546,849206700,10311,0
7406,Checkmate,524,419,11071390,10787,0
7407,Noble,421,463,11584473,9993,1
7408,Noble,431,450,11584473,9685,0
7409,0027,559,561,11381962,5201,0
7410,006,562,438,849235277,10025,0
7411,Barbarian+village,585,506,0,526,0
7412,Noble,413,459,11584473,10761,0
7413,Barbarian+village,428,549,0,506,0
7414,GN%7ERagnarok%7E18%7E,478,419,849230421,10971,0
7415,042,418,520,9488755,3844,0
7416,Murena%27s+village,414,514,9757086,700,0
7417,Barbarian+village,576,461,0,510,0
7418,0004%3A+The+Opening+Move,498,406,10009699,10449,0
7419,086+Mordor+is+coming,518,415,849264030,1273,0
7420,Meek+the+Peak,583,490,4448391,9229,0
7421,067+Phalanx,507,412,848911256,10401,0
7422,pp%2C,456,584,849247237,2958,0
7423,0136.5,520,584,11177776,2994,0
7424,Thunder+020,422,459,848886420,10476,0
7425,Barbarian+village,415,509,0,501,0
7426,Demacia,417,474,849284005,9160,3
7427,105+DarKness+Empire,578,462,9937147,6187,0
7428,Barbarian+village,586,503,0,502,0
7429,ALENIG%27s+village,547,429,849195268,1503,0
7430,011,413,493,11436479,9754,0
7431,Thunder+036,451,431,848886420,10476,0
7432,Barbarian+village,584,491,4448391,7830,0
7433,006+LEGEND+POWER,413,498,848971488,10285,0
7434,028+Welcome+to+the+Playground,587,506,849191748,10311,0
7436,013,415,522,9488755,10122,0
7437,Barbarian,421,466,849283997,7681,0
7438,0118.6,501,587,11177776,7290,0
7439,NL004,453,570,849188227,7581,0
7440,Barbarian+village,586,484,0,502,0
7441,TWT+0003,441,565,11363672,10285,0
7442,Barbarian+village,415,507,0,514,0
7443,001,569,449,849130849,5010,0
7444,Barbarian+village,415,484,0,507,0
7445,003,416,519,9488755,10122,0
7446,Barbarian+village,425,462,0,501,0
7447,0037%3A+Castling,504,415,10009699,10485,5
7448,Barbarian+village,426,451,0,743,0
7449,077+Mordor+is+coming,532,420,849264030,1819,0
7450,143,485,584,10105370,10838,6
7451,Thunder+037,452,428,848886420,9802,0
7452,The+Colony,457,424,849084031,4543,0
7453,0014+Aultmore,588,508,849204747,10285,0
7454,0116.9,500,584,11177776,10247,0
7455,0014+Chama,540,426,10928898,10237,0
7456,Barbarian+village,585,511,11474044,1654,0
7457,0012+Auchentoshan,588,504,849204747,10285,2
7458,004,590,525,11561636,10311,0
7459,Rapa+Nui.011,460,576,2307938,701,0
7460,047,576,456,849235277,9964,0
7461,Barbarian+village,421,467,0,508,0
7462,x001x,485,416,849280211,4018,5
7463,Sleep,414,493,11261147,10217,0
7464,Barbarian+village,420,469,0,502,0
7465,LEGEND,433,448,849230421,10636,0
7466,0007+Ardbeg,587,508,849204747,10285,0
7467,013,560,440,849235277,10259,0
7468,Barbarian+village,540,576,0,508,0
7469,LEGEND,436,443,849230421,10203,4
7470,Stronghold,447,569,2277860,5563,0
7471,047+Barba,479,418,849284009,8338,0
7472,08+-+Cheffin+up,586,507,9804555,7059,0
7473,0125.2,508,586,11177776,9742,0
7474,0029,556,566,849015204,10525,0
7475,Gossi,483,415,849283956,1572,0
7476,033+LEGEND+POWER,412,497,848971488,10285,0
7477,Barbarian+village,431,552,10093819,2236,0
7478,0000+TAVI+%2F+VIRGIL,466,420,11584473,9773,9
7479,1+Dol+Guldur,504,413,848911480,9251,0
7480,Barbarian+village,553,432,0,505,0
7481,0013,558,563,849015204,10518,2
7482,008+Char,589,463,10295745,7972,0
7483,Barbarian+village,587,515,10311382,3611,0
7484,303,416,512,11458360,10469,8
7485,Barbarian+village,567,458,0,884,0
7486,121,487,585,10105370,10838,0
7487,0047%3A+Gabagool,536,422,10009699,10485,1
7488,009,415,491,11436479,8804,0
7489,Barbarian+village,583,517,10311382,4241,0
7490,005+Freedom+Never+Sleeps%21,562,562,849167654,10311,9
7491,097,579,455,849235277,10220,0
7492,Barbarian+village,556,434,0,501,0
7493,099,577,455,849235277,8088,0
7494,082+Mordor+is+coming,534,419,849264030,1389,0
7495,002+Mordor+is+coming,523,414,849264030,10971,0
7496,Citadel+of+New+Beginnings,418,467,849284315,1817,0
7497,Bilgewater,419,473,849284005,11824,0
7498,Barbarian+village,570,547,0,507,0
7500,Barbarian+Devil,428,551,10093819,3692,0
7502,104+DarKness+Empire,580,468,9937147,5536,0
7503,1+Helms+Deep,516,414,848911480,9666,0
7504,0011,559,560,11381962,9607,0
7505,Barbarian+village,549,430,0,438,0
7506,0035+Brora,587,513,849204747,2211,0
7507,0040+Chama,535,423,10928898,5669,0
7508,Checkmate,527,420,11071390,5158,0
7509,doggoneit,444,571,848974201,3170,0
7510,Barbarian+village,429,451,0,510,0
7512,Barbarian+village,555,431,0,504,0
7513,031+LEGEND+POWER,414,501,848971488,10069,8
7514,Slurgieman+046,409,467,849225074,10728,0
7515,220,489,587,10105370,2426,0
7516,0008%3A+The+Opening+Move,512,415,10009699,10485,0
7517,Barbarian+village,454,574,0,508,0
7518,Noble+Pollen+Madnuggets,563,559,849235409,10495,0
7519,Barbarian+village,436,445,0,505,0
7520,0028%3A+Castling,496,413,10009699,10485,6
7521,Purple+Power+-+012,405,503,11578325,10160,0
7522,026+SnipeNobleFakeRamCat,421,531,3449537,8990,0
7523,Barbarian+village,521,585,0,448,0
7524,0126.6,509,588,11177776,10247,0
7525,001Thunder+067,425,455,848886420,10476,1
7526,003.+Srnice+Donje,573,560,849214162,10971,0
7527,0009+Ardnahoe,587,510,849204747,10285,0
7528,Barbarian+village,547,573,0,509,0
7529,-051-,480,415,849284044,4398,0
7531,088,558,435,849235277,2642,0
7532,030,414,508,849058429,3888,0
7533,024+OH...NO,495,413,849226407,6951,0
7534,036+-+Gelf+army,444,436,849284009,9289,0
7535,Barbarian+village,506,585,0,506,0
7536,Barbarian+village,413,513,0,519,0
7537,Barbarian+village,455,427,0,515,0
7538,0005+Chama,541,424,10928898,9639,0
7539,Dantooine,588,500,7911630,8991,0
7540,0008+Ardmore,584,514,849204747,10285,0
7541,Barbarian+village,438,437,0,501,0
7542,Barbarian+village,578,540,0,506,0
7543,271,477,582,10105370,1491,0
7544,Trunks,431,554,10093819,10709,3
7545,Barbarian+village,567,446,4404387,811,0
7546,Barbarian+village,451,429,0,515,0
7547,036.+%C5%A0i%C4%87ki,579,558,849214162,10971,0
7548,145-11,566,443,849242027,6421,0
7550,017,420,538,11226138,3178,0
7551,0149,555,567,849015204,7703,0
7552,0116.4,499,586,11177776,9394,0
7553,145-01,566,442,849242027,9939,0
7554,0124%3A+Queen%27s+Gambit,503,414,10009699,2544,0
7556,048,573,449,11479228,5255,0
7557,061+Noble+Wingstop,474,514,849134816,9120,0
7558,Barbarian+village,567,555,0,504,0
7559,036,574,452,849235277,10231,0
7560,Barbarian+village,434,443,0,511,0
7561,0031+Barbarian+village,438,562,11443053,4646,0
7562,006,455,426,11366356,1298,0
7563,Cens,442,566,11458373,8839,0
7564,002,472,584,11458581,11398,0
7565,Too+Blazed,507,414,849219244,9124,0
7566,Barbarian+village,555,430,0,508,0
7567,Barbarian+village,579,539,0,722,0
7568,066+Mordor+is+coming,530,416,849264030,1761,0
7569,101+village,566,447,4404387,9274,0
7570,075,572,450,849235277,4613,0
7571,Dan+the+man,586,491,4448391,10251,2
7572,109+DarKness+Empire,581,456,9937147,8655,0
7573,100+DarKness+Empire,581,475,9937147,6672,0
7574,006,576,539,11580195,9439,0
7575,Khe+Sahn,579,466,849254503,4112,0
7576,006,585,519,11561636,10311,0
7577,Barbarian+village,441,563,0,501,0
7578,Bonus+village,453,574,848974201,1038,6
7579,iControl%7E044%7E,583,528,11419976,5710,0
7580,0032+Barbarian+village,442,562,11443053,4132,0
7582,0018%3A+The+Opening+Move,551,427,10009699,10485,0
7583,0077%3A+Gabagool,532,424,10009699,10485,0
7584,Rapa+Nui.015,457,573,2307938,568,0
7585,Noble+015,505,412,849231964,9938,0
7586,Barbarian+village,486,415,849284122,1118,0
7587,00002+Power,531,582,1504759,7351,0
7588,Barbarian+village,522,585,0,515,0
7589,0070,557,564,849015204,10524,0
7590,021+LEGEND+POWER,413,496,848971488,9414,0
7591,015+GUESS+WHO,430,548,849213315,9122,0
7592,Barbarian+village,452,427,0,509,0
7593,Barbarian+village,428,451,0,521,0
7594,009,585,526,11561636,10113,0
7595,300,413,490,849188927,10322,0
7596,028+Barbarian+village,499,413,849226407,6053,0
7597,005,561,437,849235277,9861,0
7598,062,560,438,849235277,6992,0
7599,009+DarKness+Empire,586,478,9937147,10546,8
7600,004+DarKness+Empire,583,469,9937147,10546,0
7601,Barbarian+village,455,574,0,522,0
7602,043,412,511,849058429,1000,0
7603,Barbarian+village,540,425,0,510,0
7604,074,568,444,849235277,10237,0
7605,0023+Chama,540,421,10928898,8152,0
7607,GN%7ERagnarok%7E15%7E,473,418,849230421,7493,0
7609,Barbarian+village,587,486,0,504,0
7610,-024-,490,416,849284044,10495,0
7611,07+Kitchen+Etiquette,587,505,9804555,7100,0
7612,5+cex,506,586,849242338,3000,0
7613,Northward+Ho%21,581,474,11532751,2068,0
7614,Woutx,476,416,849283956,8991,0
7615,Barbarian+village,529,583,0,510,0
7616,033+du+kannst+nicht+h%C3%A4ng,471,582,849140706,1910,0
7617,Barbarian+village,440,434,0,515,0
7618,002,416,522,9488755,9953,1
7619,Barbarian+village,413,514,0,511,0
7620,-034-,451,426,849284044,1619,0
7621,087,574,542,11580195,3452,9
7622,-+023+Leasing+-,466,580,849283158,10702,0
7623,Barbarian+village,580,534,0,503,0
7624,Slurgieman+010,415,472,849225074,10728,0
7625,Barbarian+village,536,423,0,504,0
7626,Barbarian+village,438,433,0,509,0
7627,Barbarian+village,436,560,0,501,0
7628,0014,560,566,849015204,10385,7
7629,034+LEGEND+POWER,417,498,848971488,10285,0
7630,Barbarian+village,443,436,0,508,0
7631,0021+Chama,539,422,10928898,7275,0
7632,061,487,415,849284009,2925,0
7633,00067+Liberate,525,584,1504759,9718,8
7634,Noble,426,447,11584473,10761,0
7635,0106.2,489,584,11177776,6824,0
7636,006.,585,503,11379298,10945,0
7637,iControl%7E028%7E,583,530,11419976,9110,0
7638,004+%7C+Dance+With+The+Devil,406,480,11490842,10218,0
7639,Barbarian+village,532,581,0,503,0
7640,055+SnipeNobleFakeRamCat,418,533,3449537,10971,2
7642,0028+Barbarian+village,437,558,11443053,7040,0
7643,02.+Cytix,415,510,10308663,10068,0
7644,Barbarian+village,569,447,4227564,820,0
7645,002Batem+Taleri%21,431,448,848886420,10476,0
7646,145-15,569,444,849242027,2375,0
7647,0117.4,499,590,11177776,10247,0
7648,003,452,573,849274432,3196,0
7649,005+Mordor+is+coming,519,413,849264030,10971,0
7650,Barbarian+village,567,559,0,510,0
7651,Bonus+village,433,445,0,518,7
7652,Hobson97%27s+village,413,482,11261147,6240,0
7653,Barbarian+village,418,474,0,501,0
7655,GN%7ERagnarok%7E04%7E,472,416,849230421,6979,0
7656,021+Outstanding+Patriotism,567,553,849167654,10311,0
7657,54-St.Natty+III,543,578,849035195,9791,0
7658,062.Smulti,486,402,849284009,10252,0
7659,041,414,512,849058429,1226,0
7660,00068+Covenant,523,583,1504759,9615,5
7662,0052,551,572,849015204,10530,0
7663,014+Phalanx,467,417,848911256,10495,4
7664,057,576,437,11479228,5249,0
7665,087+Mordor+is+coming,534,420,849264030,1532,0
7666,056+I%27m+coming+home...Ace,551,421,849199118,10311,0
7667,Barbarian+village,580,535,0,525,0
7668,048+Major+Order,560,561,849167654,8921,6
7669,145-12,565,444,849242027,3096,0
7670,Barbarian+village,448,431,849275195,3023,0
7671,Thunder+007,423,460,848886420,10254,9
7672,Barbarian+village,416,530,0,234,0
7673,Barbarian+village,437,442,0,503,0
7674,058+Perouka,414,523,9488755,10065,1
7675,06+Hells+Kitchen,589,502,9804555,6897,0
7676,039,413,521,9488755,4099,0
7677,145+0016,522,414,10855748,10713,0
7678,Barbarian+village,575,545,0,502,0
7679,Almalek92+by,476,585,849165346,9628,0
7680,0023%3A+Castling,515,412,10009699,10485,0
7681,Barbarian+village,423,456,0,524,0
7682,068+Mordor+is+coming,531,420,849264030,1861,0
7683,stutens+shed,522,417,2379810,4270,0
7684,Barbarian+village,537,578,0,501,0
7686,M%C3%A4lardrottningen,414,480,11459236,10119,0
7687,KushMaster%27s+village,494,412,11543380,5428,0
7688,00017+POWER,528,582,1504759,7667,0
7689,-+026+Final+Countdown+-,465,580,849283158,3692,6
7691,098+DarKness+Empire,580,461,9937147,10546,0
7692,017+Mordor+is+coming,529,417,849264030,10971,0
7693,Barbarian+village,506,588,0,504,0
7694,002,586,525,11561636,10311,5
7696,019,416,521,9488755,8688,0
7697,Barbarian+village,575,549,0,159,0
7698,Barbarian+village,539,578,0,517,0
7699,Barbarian+village,441,438,849230421,5962,1
7700,Barbarian+village,548,429,0,517,0
7701,Barbarian+village,424,461,0,506,0
7702,Barbarian+village,433,444,0,299,0
7703,Barbarian+village,428,450,0,501,0
7704,Barbarian+village,582,467,0,503,0
7705,040,574,455,849235277,10177,0
7707,Barbarian+village,446,432,0,505,0
7708,Barbarian+village,577,540,0,516,0
7709,Barbarian+village,418,476,0,501,0
7710,108+DarKness+Empire,580,460,9937147,10679,0
7711,Barbarian+village,520,585,0,511,0
7712,042,411,507,849058429,962,0
7713,Barbar+30,442,434,9643866,4025,0
7714,Jimma%27s+village,566,439,848920000,1780,0
7715,Barbar+34,440,436,9643866,2923,0
7716,Slurgieman+018,410,473,849225074,10728,0
7717,Rozie,459,421,849156517,2221,0
7718,036,405,511,849058429,4805,0
7719,X+Barbarian+village,425,544,849213315,2617,0
7720,LEGEND,422,446,849230421,10971,0
7721,Rozie,462,421,849156517,1660,0
7722,090+Luton+Town,557,434,849199118,10654,0
7723,Barbarian+village,427,551,10093819,1184,0
7724,52-St.Natty+I,541,578,849035195,10744,0
7725,Barbarian+village,584,479,0,509,0
7726,010+Untersberg,459,580,849140706,9412,1
7727,Barbarian+village,580,533,0,501,0
7728,Barbarian+village,577,542,0,504,0
7729,M%C3%A4lardrottningen,417,478,11459236,7790,0
7730,K%C3%96Y+3,439,560,10093819,8371,0
7731,Thunder+008,424,457,848886420,10476,0
7732,-008-,492,413,849284044,7071,0
7733,094+Amet,573,549,849206700,10311,0
7734,Barbarian+village,432,552,10093819,1815,0
7735,iControl%7E014%7E,578,545,11419976,8045,1
7736,TWT+0005,444,569,11363672,10285,0
7737,Barbarian+village,577,462,0,506,0
7738,0131.0,514,586,11177776,10247,3
7739,K54-0012,413,519,11381136,9994,0
7740,Thunder+024,422,460,848886420,5443,0
7741,030+bald+repeat,467,583,849140706,1284,0
7742,041+%7CPain,450,573,11329925,6108,0
7743,025,490,595,10105370,10838,0
7744,-054-,481,415,849284044,4407,0
7745,004+Mordor+is+coming,520,416,849264030,10971,0
7746,111Barbarian+village,433,440,849230421,9363,0
7747,Oljan773+by,498,589,849225636,5857,0
7748,Barbarian+village,519,586,0,503,0
7749,Slurgieman+002,416,474,849225074,10728,8
7750,052+Mordor+is+coming,526,408,849264030,4064,0
7751,Barbarian+village,413,502,0,599,0
7752,%7B002%7D+Rome,491,561,849274476,10702,0
7753,Barbarian+village,531,583,0,503,0
7754,04-RaGorod,534,580,849035195,9561,2
7755,-006-,475,417,849284044,9807,0
7756,0026+Chama,541,421,10928898,7921,0
7757,0144.5,528,585,11177776,10247,4
7758,0099,548,574,849015204,7671,0
7759,037,574,453,849235277,10217,0
7760,0072.8,456,578,11177776,7043,0
7761,Hoth,590,496,7911630,6169,0
