7350,046,414,509,849058429,7694,0
7352,Barbarian+village,533,577,0,545,0
7354,Barbarian+village,427,451,0,523,0
7355,Barbarian+village,523,582,0,503,0
7356,029%3A+Kiriko,428,543,8493574,3285,0
7357,0091.2,474,582,11177776,10216,0
7358,Barbarian+village,546,429,0,508,0
7359,199+Red+At+Night+Is+Not+Alright,434,444,849199118,10089,0
7360,Barbarian+village,536,577,0,502,0
7361,028,576,538,11580195,9680,0
7362,Barbarian+village,533,580,0,512,0
7363,0300+Checkmate,526,418,10009699,10485,0
7364,Barbarian+village,493,416,0,512,0
7365,0000,496,587,11177776,10247,9
7366,SnakeStars,434,555,11380394,10495,0
7367,047,470,579,849189892,5267,0
7368,OnlyFangs,452,416,11071390,10713,0
7369,%3A%29+%3A%29,510,584,11177776,10474,0
7370,061,577,440,11479228,10687,0
7371,Barbarian+village,549,429,0,513,0
7372,0265+Checkmate,512,413,10009699,10485,0
7373,Thunder+097,451,430,848886420,1688,0
7374,00005+Prime,528,583,1504759,7506,0
7375,078,552,570,849015204,10530,0
7376,NobleAttack,583,509,848941287,11111,0
7377,Barbarian+village,513,416,0,504,0
7378,Barbarian+village,430,450,10928898,3794,0
7379,Rozie,459,426,849156517,3449,0
7380,045,580,527,11561636,10311,0
7381,Barbarian+village,554,433,0,529,0
7382,037+Fool+of+a+Took,528,417,849264030,10971,0
7383,Barbarian+village,494,416,0,502,0
7384,007+Fool+of+a+Took,529,418,849264030,10971,2
7385,Mr+PERFECT%27s+village,433,443,11560448,2081,0
7386,0096+Chama,539,423,10928898,4822,0
7387,0114.5,497,586,11177776,10247,0
7388,068,584,526,11561636,8346,0
7389,051+Fool+of+a+Took,520,417,849264030,10971,7
7390,Barbarian+village,586,473,0,508,0
7391,OnlyFangs,471,420,11071390,8170,0
7392,041,476,595,10105370,10838,0
7393,Barbarian+village,587,494,0,504,0
7394,086+Unicorn+Wars+Inc,517,416,849219244,10559,0
7395,Barbarian+village,546,428,0,503,0
7396,025+Democratic+Detonation,566,557,849167654,10311,0
7397,103+Darkness+Empire,576,463,9937147,10546,0
7398,Slurgieman+122,418,477,849225074,9066,3
7399,0137.3,521,583,11177776,10247,0
7400,iControl%7E115%7E,569,551,11419976,600,0
7401,001+Fool+of+a+Took,522,413,849264030,10971,0
7402,OnlyFangs,472,417,11071390,11111,0
7403,041,557,565,849015204,10527,0
7404,117,479,583,10105370,10838,0
7405,092+Elon+Sus,573,546,849206700,10311,0
7406,OnlyFangs,524,419,11071390,11111,0
7407,Tavi,421,463,11584473,10945,1
7408,0175+Chama,431,450,10928898,10945,0
7409,0027,559,561,11381962,10146,0
7410,006,562,438,849235277,10025,0
7411,Barbarian+village,585,506,0,526,0
7412,Tavi,413,459,11584473,10945,0
7413,SnakeStars,428,549,11380394,3536,0
7414,OnlyFangs,478,419,11071390,11111,0
7415,042,418,520,9488755,7729,0
7416,101,414,514,849058429,1554,0
7417,999,576,461,849248407,715,0
7418,0004+Checkmate,498,406,10009699,10485,0
7419,086+Fool+of+a+Took,518,415,849264030,10679,0
7420,Meek+the+Peak,583,490,4448391,10275,0
7421,082+Phalanx,507,412,848911256,10495,0
7422,370,456,584,10105370,7688,0
7423,0136.5,520,584,11177776,10247,0
7424,Slurgieman+126,422,459,849225074,10685,0
7425,104,415,509,849058429,865,0
7426,Slurgieman+128,417,474,849225074,10055,3
7427,106+Darkness+Empire,578,462,9937147,10546,0
7428,Barbarian+village,586,503,0,502,0
7429,ALENIG%27s+village,547,429,849195268,2133,0
7430,Ambessa,413,493,849284005,9905,0
7431,Thunder+036,451,431,848886420,10476,0
7432,Barbarian+village,584,491,4448391,10585,0
7433,005+Noble,413,498,848971488,10311,0
7434,028+Welcome+to+the+Playground,587,506,849191748,10311,0
7436,013,415,522,9488755,10122,0
7437,Slurgieman+138,421,466,849225074,10595,0
7438,0118.6,501,587,11177776,10247,0
7439,070,453,570,849140706,10401,0
7440,Barbarian+village,586,484,0,502,0
7441,0055.4,441,565,11177776,10247,0
7442,100,415,507,849058429,911,0
7443,159,569,449,849235277,6411,0
7444,blue,415,484,2954602,2958,0
7445,003,416,519,9488755,10122,0
7446,Barbarian+village,425,462,0,501,0
7447,0268+Checkmate,504,415,10009699,10485,5
7448,Barbarian+village,426,451,0,743,0
7449,077+Fool+of+a+Took,532,420,849264030,10872,0
7450,143,485,584,10105370,10838,6
7451,Thunder+037,452,428,848886420,10240,0
7452,The+Colony,457,424,849084031,4543,0
7453,0014+Whisky,588,508,849204747,10285,0
7454,0116.9,500,584,11177776,10247,0
7455,0014+Chama,540,426,10928898,10237,0
7456,Barbarian+village,585,511,11474044,2652,0
7457,0012+Whisky,588,504,849204747,10285,2
7458,004,590,525,11561636,10311,0
7459,Rapa+Nui.011,460,576,2307938,5901,0
7460,047,576,456,849235277,10237,0
7461,Barbarian+village,421,467,0,508,0
7462,x001x,485,416,849280211,9399,5
7463,0147,414,493,10293326,10273,0
7464,Barbarian+village,420,469,0,502,0
7465,209,433,448,849199118,10495,0
7466,0007+Whisky,587,508,849204747,10285,0
7467,013,560,440,849235277,10259,0
7468,Barbarian+village,540,576,0,508,0
7469,196+I+Licked+It%2C+So+Its+Mine,436,443,849199118,10365,4
7470,Stronghold,447,569,2277860,6438,0
7471,047+-+Barba,479,418,849284009,8567,0
7472,204+Welcome+to+the+Playground,586,507,849191748,8943,0
7473,0125.2,508,586,11177776,10247,0
7474,036,556,566,849015204,10525,0
7475,Gossi,483,415,849283956,2328,0
7476,052+Noble,412,497,848971488,10311,0
7477,SnakeStars,431,552,11380394,6387,0
7478,OnlyFangs,466,420,11071390,11111,9
7479,0145+Checkmate,504,413,10009699,10485,0
7480,Barbarian+village,553,432,0,505,0
7481,037,558,563,849015204,10518,2
7482,008+Char,589,463,10295745,8427,0
7483,Barbarian+village,587,515,10311382,3434,0
7484,078,416,512,849058429,10971,8
7485,888,567,458,849248407,1191,0
7486,121,487,585,10105370,10838,0
7487,0278+Checkmate,536,422,10009699,10485,1
7488,Barbarian+village,415,491,0,10083,0
7489,Barbarian+village,583,517,10311382,3985,0
7490,005+Freedom+Never+Sleeps%21,562,562,849167654,10311,9
7491,097,579,455,849235277,10220,0
7492,Barbarian+village,556,434,0,501,0
7493,099,577,455,849235277,10311,0
7494,082+Fool+of+a+Took,534,419,849264030,10876,0
7495,002+Fool+of+a+Took,523,414,849264030,10971,0
7496,Slurgieman+116,418,467,849225074,4362,0
7497,Slurgieman+129,419,473,849225074,10575,0
7498,iControl%7E108%7E,570,547,11419976,621,0
7500,SnakeStars,428,551,11380394,8930,0
7502,105+Darkness+Empire,580,468,9937147,10546,0
7503,041+Unicorn+Wars+Inc,516,414,849219244,10487,0
7504,0011,559,560,11381962,10140,0
7505,Barbarian+village,549,430,0,509,0
7506,0035+Whisky,587,513,849204747,8445,0
7507,0040+Chama,535,423,10928898,8286,0
7508,OnlyFangs,527,420,11071390,11111,0
7509,doggoneit,444,571,848974201,5261,0
7510,Barbarian+village,429,451,0,501,0
7512,Barbarian+village,555,431,0,504,0
7513,048+Noble,414,501,848971488,10285,8
7514,Slurgieman+046,409,467,849225074,10170,0
7515,220,489,587,10105370,6825,0
7516,0008+Checkmate,512,415,10009699,10485,0
7517,Barbarian+village,454,574,0,509,0
7518,Noble+Pollen+Madnuggets,563,559,849235409,10495,0
7519,Skyer,436,445,11248730,5033,0
7520,0227+Checkmate,496,413,10009699,10485,6
7521,099+Noble,405,503,848971488,10444,0
7522,Noble+Pollen+Madnuggets,421,531,849235409,10495,0
7523,Barbarian+village,521,585,0,504,0
7524,0126.6,509,588,11177776,10247,0
7525,0108+DOT3WIG,425,455,11584473,8912,1
7526,003.+Srnice+Donje,573,560,849214162,10971,0
7527,0009+Whisky,587,510,849204747,10285,0
7528,Barbarian+village,547,573,0,509,0
7529,-051-,480,415,849284044,10132,0
7531,088,558,435,849235277,10697,0
7532,030,414,508,849058429,4284,0
7533,024+OH...NO,495,413,849226407,10495,0
7534,036+-+Gelf+Army,444,436,849284009,8777,0
7535,6+cex,506,585,849242338,2716,0
7536,106,413,513,849058429,1003,0
7537,Rozie,455,427,849156517,1266,0
7538,0005+Chama,541,424,10928898,9639,0
7539,Dantooine,588,500,7911630,9761,0
7540,0008+Whisky,584,514,849204747,10285,0
7541,0345+Checkmate,438,437,10009699,2591,0
7542,Barbarian+village,578,540,0,506,0
7543,271,477,582,10105370,5001,0
7544,SnakeStars,431,554,11380394,10495,3
7545,155,567,446,849235277,6490,0
7546,Thunder+098,451,429,848886420,1826,0
7547,036.+%C5%A0i%C4%87ki,579,558,849214162,10971,0
7548,174+Melon+Smasher,566,443,849199118,10311,0
7550,Noble+Pollen+Madnuggets,420,538,849235409,6703,0
7551,155,555,567,849015204,10544,0
7552,0116.4,499,586,11177776,10247,0
7553,201+Careful+What+You+Wish+For,566,442,849199118,10311,0
7554,0060+Checkmate,503,414,10009699,10485,0
7556,048,573,449,11479228,10489,0
7557,418+En+Passant,474,514,11476286,10702,0
7558,Barbarian+village,567,555,0,504,0
7559,036,574,452,849235277,10231,0
7560,Skyer,434,443,11248730,3999,0
7561,0052.2,438,562,11177776,10247,0
7562,006,455,426,11366356,2049,0
7563,Cens,442,566,848974201,9215,0
7564,002,472,584,11458581,12154,0
7565,103+Unicorn+Wars+Inc,507,414,849219244,10478,0
7566,Barbarian+village,555,430,0,508,0
7567,Barbarian+village,579,539,0,722,0
7568,098+Fool+of+a+Took,530,416,849264030,10355,0
7569,151,566,447,849235277,10301,0
7570,075,572,450,849235277,9210,0
7571,Dan+the+man,586,491,4448391,10275,2
7572,110+Darkness+Empire,581,456,9937147,10546,0
7573,101+Darkness+Empire,581,475,9937147,10546,0
7574,006,576,539,11580195,9682,0
7575,155+Darkness+Empire,579,466,9937147,9976,0
7576,006,585,519,11561636,10311,0
7577,Barbarian+village,441,563,0,519,0
7578,0.%7CNuble+Incoming,453,574,11380394,3343,6
7579,iControl%7E044%7E,583,528,11419976,9603,0
7580,0032+Barbarian+village,442,562,11443053,9612,0
7582,0119+Checkmate,551,427,10009699,10485,0
7583,0308+Checkmate,532,424,10009699,10485,0
7584,Rapa+Nui.015,457,573,2307938,5110,0
7585,0147+Checkmate,505,412,10009699,10485,0
7586,-111-,486,415,849284044,7022,0
7587,00002+Power,531,582,1504759,7516,0
7588,Barbarian+village,522,585,0,515,0
7589,088,557,564,849015204,10524,0
7590,033+Noble,413,496,848971488,10311,0
7591,022%3A+Dola,430,548,8493574,10158,0
7592,Thunder+092,452,427,848886420,2666,0
7593,Barbarian+village,428,451,0,521,0
7594,009,585,526,11561636,10311,0
7595,300,413,490,849284005,10410,0
7596,028+Barbarian+village,499,413,849226407,10034,0
7597,005,561,437,849235277,10273,0
7598,062,560,438,849235277,10696,0
7599,010+Darkness+Empire,586,478,9937147,10546,8
7600,004+Darkness+Empire,583,469,9937147,10546,0
7601,Rapa+Nui.022,455,574,2307938,3416,0
7602,043,412,511,849058429,4941,0
7603,0098+Chama,540,425,10928898,5051,0
7604,074,568,444,849235277,10237,0
7605,0023+Chama,540,421,10928898,9639,0
7607,OnlyFangs,473,418,11071390,11111,0
7609,Barbarian+village,587,486,0,504,0
7610,-024-,490,416,849284044,10495,0
7611,203+Welcome+to+the+Playground,587,505,849191748,7987,0
7612,5+cex,506,586,849242338,4825,0
7613,Northward+Ho%21,581,474,11532751,4691,0
7614,Woutx,476,416,849283956,10134,0
7615,Barbarian+village,529,583,0,510,0
7616,033+du+kannst+nicht+h%C3%A4ng,471,582,849140706,8903,0
7617,0353+Checkmate,440,434,10009699,2859,0
7618,002,416,522,9488755,9953,1
7619,105,413,514,849058429,1030,0
7620,-034-,451,426,849284044,7191,0
7621,087,574,542,11580195,9502,9
7622,-+023+Leasing+-,466,580,849283158,10702,0
7623,Barbarian+village,580,534,0,503,0
7624,Slurgieman+086,415,472,849225074,10158,0
7625,Barbarian+village,536,423,0,504,0
7626,0365+Checkmate,438,433,10009699,2319,0
7627,Barbarian+village,436,560,0,501,0
7628,039,560,566,849015204,10385,7
7629,023+Noble,417,498,848971488,10311,0
7630,0363+Checkmate,443,436,10009699,3018,0
7631,0021+Chama,539,422,10928898,10025,0
7632,061,487,415,849284009,7133,0
7633,00067+Liberate,525,584,1504759,9718,8
7634,Tavi,426,447,11584473,10945,0
7635,0106.2,489,584,11177776,10247,0
7636,NobleAttack,585,503,848941287,11111,0
7637,iControl%7E028%7E,583,530,11419976,10495,0
7638,Noble+404+Apocalyptic+Endgame,406,480,849191720,8711,0
7639,Barbarian+village,532,581,0,503,0
7640,Noble+Pollen+Madnuggets,418,533,849235409,10971,2
7642,0028+Barbarian+village,437,558,11443053,9612,0
7643,045+Perouka,415,510,11329925,10444,0
7644,165,569,447,849235277,1807,0
7645,Batem+Taleri%21,431,448,848886420,10476,0
7646,145-15,569,444,849076422,9509,0
7647,0117.4,499,590,11177776,10247,0
7648,054+TOMMY+H+IKONE,452,573,849140706,5845,0
7649,005+Fool+of+a+Took,519,413,849264030,10971,0
7650,Barbarian+village,567,559,0,510,0
7651,208+Dora+The+Explorer,433,445,849199118,4588,7
7652,Hobson97%27s+village,413,482,11490842,6601,0
7653,Barbarian+village,418,474,0,500,0
7655,OnlyFangs,472,416,11071390,11111,0
7656,021+Outstanding+Patriotism,567,553,849167654,10311,0
7657,054-St.Natty+III,543,578,849035195,9251,0
7658,156+Took+of+a+fool,486,402,849264030,10971,0
7659,041,414,512,849058429,4026,0
7660,00068+Covenant,523,583,1504759,9615,5
7662,068,551,572,849015204,10530,0
7663,020+Phalanx,467,417,848911256,10495,4
7664,057,576,437,11479228,10687,0
7665,087+Fool+of+a+Took,534,420,849264030,10773,0
7666,056+You+Are+A+Fun+Guy,551,421,849199118,10311,0
7667,Barbarian+village,580,535,0,525,0
7668,048+Major+Order,560,561,849167654,10311,6
7669,145-12,565,444,849076422,9119,0
7670,Barbarian+village,448,431,849275195,7592,0
7671,0116+DOT3WIG,423,460,848949274,10945,9
7672,Barbarian+village,416,530,0,481,0
7673,Barbarian+village,437,442,0,503,0
7674,058+Perouka,414,523,9488755,10263,1
7675,210+Welcome+to+the+Playground,589,502,849191748,8288,0
7676,039,413,521,9488755,9761,0
7677,145+0016,522,414,10855748,10713,0
7678,iControl%7E139%7E,575,545,11419976,486,0
7679,Almalek92+by,476,585,849165346,9628,0
7680,0172+Checkmate,515,412,10009699,10485,0
7681,0117+DOT3WIG,423,456,848949274,1559,0
7682,122+Fool+of+a+Took,531,420,849264030,10971,0
7683,stutens+shed,522,417,2379810,11954,0
7684,Barbarian+village,537,578,0,501,0
7686,GN+066+RelaX+%21%21%21,414,480,11490842,10272,0
7687,-113-,494,412,849284044,6663,0
7688,00017+POWER,528,582,1504759,7667,0
7689,-+026+Final+Countdown+-,465,580,849283158,10146,6
7691,099+Darkness+Empire,580,461,9937147,10546,0
7692,017+Fool+of+a+Took,529,417,849264030,10971,0
7693,Barbarian+village,506,588,0,504,0
7694,002,586,525,11561636,10311,5
7696,019,416,521,9488755,10030,0
7697,iControl%7E140%7E,575,549,11419976,307,0
7698,Barbarian+village,539,578,0,517,0
7699,0316+Checkmate,441,438,10009699,10485,1
7700,Barbarian+village,548,429,0,517,0
7701,Barbarian+village,424,461,0,505,0
7702,Mafia05,433,444,849230421,2999,0
7703,Barbarian+village,428,450,0,501,0
7704,999,582,467,849248407,595,0
7705,040,574,455,849235277,10220,0
7707,Barbarian+village,446,432,849275195,728,0
7708,Barbarian+village,577,540,0,516,0
7709,Barbarian+village,418,476,0,501,0
7710,109+Darkness+Empire,580,460,9937147,10546,0
7711,Barbarian+village,520,585,0,511,0
7712,042,411,507,849058429,8090,0
7713,Barbar+30,442,434,9643866,8850,0
7714,Jimma%27s+village,566,439,849235277,1712,0
7715,Barbar+34,440,436,9643866,8850,0
7716,Slurgieman+018,410,473,849225074,9227,0
7717,Rozie,459,421,849156517,4799,0
7718,036,405,511,849058429,7117,0
7719,Barbarian+village,425,544,849284332,3230,0
7720,0085+DOT3WIG,422,446,848949274,10837,0
7721,Rozie,462,421,849156517,4147,0
7722,090+Luton+Town,557,434,849199118,10311,0
7723,SnakeStars,427,551,11380394,4787,0
7724,052-St.Natty+I,541,578,849035195,9761,0
7725,Barbarian+village,584,479,0,509,0
7726,010+Untersberg,459,580,849140706,10365,1
7727,Barbarian+village,580,533,0,501,0
7728,iControl%7E120%7E,577,542,11419976,597,0
7729,M%C3%A4lardrottningen,417,478,11490842,8651,0
7730,SnakeStars,439,560,11380394,10651,0
7731,0111+DOT3WIG,424,457,848949274,9098,0
7732,-008-,492,413,849284044,10112,0
7733,094+Amet,573,549,849206700,10311,0
7734,SnakeStars,432,552,11380394,6609,0
7735,iControl%7E014%7E,578,545,11419976,10495,1
7736,010,444,569,848957216,10261,0
7737,999,577,462,849248407,787,0
7738,0131.0,514,586,11177776,10247,3
7739,K54-0012,413,519,11381136,9994,0
7740,Thunder+024,422,460,848886420,9824,0
7741,030+bald+repeat,467,583,849140706,9886,0
7742,0.%7CNuble+Incoming,450,573,11380394,9091,0
7743,025,490,595,10105370,10838,0
7744,-054-,481,415,849284044,9505,0
7745,004+Fool+of+a+Took,520,416,849264030,10971,0
7746,0326+Checkmate,433,440,10009699,10485,0
7747,Barbarian+village,498,589,0,5932,0
7748,Barbarian+village,519,586,0,503,0
7749,Slurgieman+002,416,474,849225074,10595,8
7750,052+Fool+of+a+Took,526,408,849264030,10971,0
7751,Barbarian+village,413,502,849284005,768,0
7752,%7B002%7D+Rome,491,561,849274476,10702,0
7753,Barbarian+village,531,583,0,503,0
7754,004-RaGorod,534,580,849035195,9761,2
7755,-006-,475,417,849284044,10362,0
7756,0026+Chama,541,421,10928898,9639,0
7757,0144.5,528,585,11177776,10247,4
7758,112,548,574,849015204,10524,0
7759,037,574,453,849235277,10217,0
7760,0072.8,456,578,11177776,10247,0
7761,Hoth,590,496,7911630,9761,0
7762,0327+Checkmate,435,439,10009699,10485,0
7763,047,559,566,849015204,10518,0
7764,0052+Joppy,584,480,11391662,10495,0
7765,0118+DOT3WIG,423,457,848949274,1472,0
7766,028+Noble,411,494,848971488,10311,8
7767,011,445,569,848957216,10261,0
7768,Noble+Pollen+Madnuggets,419,527,849235409,10971,0
7769,065,584,525,11561636,8291,0
7770,0053+Checkmate,516,412,10009699,10485,0
7771,074+Phalanx,505,411,848911256,10495,0
7772,115,565,561,849015204,10528,0
7774,Barb+Barb,584,478,11532751,1653,0
7775,011,411,512,849058429,10971,0
7776,blue,412,483,2954602,2477,0
7777,-066-,484,411,849284044,9880,3
7778,-002-,492,412,849284044,10495,0
7779,016+Noble,412,496,848971488,10311,0
7780,0146,413,491,10293326,9991,9
7781,070+Fool+of+a+Took,531,416,849264030,10920,0
7782,Noble+Pollen+Madnuggets,418,532,849235409,10971,0
7783,076,567,441,849235277,10237,0
7784,0331+Checkmate,440,439,10009699,3031,0
7785,Barbarian+village,588,493,0,518,0
7786,Barbarian+village,420,467,0,508,0
7787,Romania+BAND,497,413,849284288,6057,0
7788,Barbarian+village,577,541,0,513,0
7789,035,505,597,10105370,10838,0
7790,0002+Whisky,587,518,849204747,10285,0
7791,152,548,462,849235277,11130,0
7792,Lokis+Barbarian+002,467,420,11279908,939,0
7793,Parni+Valjak+2,463,419,849184467,6394,9
7794,K54-0013,412,519,11381136,9994,0
7795,Troop+town,586,514,10311382,2812,0
7796,blue,412,485,2954602,10375,5
7797,HEED,586,480,4448391,8479,0
7798,004,453,425,11366356,3002,0
7799,140+Phalanx,458,414,848911256,10495,0
7800,Barbarian+village,444,568,0,505,0
7801,K54-0003,405,517,11381136,9994,0
7802,Ba+Ran,587,476,11532751,2426,0
7803,iControl%7E117%7E,576,542,11419976,590,7
7804,00103+Power,525,585,1504759,4701,0
7805,Barbarian+village,589,485,0,502,0
7806,0121.4,501,597,11177776,10247,0
7807,Barbarian+village,586,479,11385766,630,0
7808,164,493,587,10105370,10838,0
7809,999,577,461,849248407,587,0
7811,Barbarian+village,415,476,0,506,0
7813,Colony+Two,455,424,849084031,4150,0
7814,Barbarian+village,526,584,0,510,0
7815,Thunder+100,450,428,848886420,1660,0
7816,0037,565,560,11381962,10140,7
7817,Noble+Pollen+Madnuggets,423,540,849235409,9928,0
7818,064,562,439,849235277,10830,0
7819,iControl%7E018%7E,580,539,11419976,9889,5
7820,Noble+Pollen+Madnuggets,427,546,849235409,10160,0
7821,008,453,424,11366356,1380,0
7822,015+-+CIDADE+INVICTA,453,573,849272377,5409,6
7823,0125.6,508,588,11177776,10247,0
7824,205+Welcome+to+the+Playground,588,502,849191748,8465,0
7825,Meek+the+Freak,586,489,4448391,10275,0
7826,Rozie,461,422,849156517,2154,0
7827,0133.0,516,586,11177776,10247,0
7828,175,494,590,10105370,10744,0
7829,0054.1,440,562,11177776,10247,0
7830,Barbarian+village,505,589,0,501,0
7831,Sjaak+Trekhaaak%27s+village,415,551,11476488,6025,0
7832,0053.2,439,563,11177776,10247,0
7834,Barbarian+village,425,453,0,511,0
7836,066,410,498,849058429,7443,0
7838,Skyer,430,446,11248730,5420,0
7839,008+Fool+of+a+Took,530,418,849264030,10971,6
7840,Abandonedville,574,552,10463977,5984,0
7841,092+Fool+of+a+Took,526,415,849264030,10971,0
7843,045,412,515,849058429,6761,0
7844,006,573,450,11479228,10687,5
7845,057+Ministry+of+Science,532,518,849167654,10495,0
7846,SnakeStars,433,555,11380394,10971,0
7848,Noble+Pollen+Madnuggets,417,526,849235409,10971,0
7849,GN+Villa+023,439,434,849284030,9946,0
7850,0354+Checkmate,436,436,10009699,3001,0
7851,012,561,567,849015204,10518,1
7852,070,575,452,849235277,10163,0
7853,Barbarian+village,421,456,0,501,0
7854,002,455,425,11366356,7607,0
7855,Noble+Pollen+Madnuggets,426,544,849235409,7368,0
7856,008.+Vu%C4%8Dkovci,572,555,849214162,10971,6
7857,027,572,447,11479228,10687,0
7858,163,492,589,10105370,10838,0
7859,iControl%7E004%7E,583,532,11419976,10495,8
7860,Barbarian+village,508,410,0,381,0
7861,101,576,457,849235277,10484,0
7862,050,410,508,849058429,10971,0
7863,Barbarian+village,450,429,0,505,0
7865,Thunder+101,451,428,848886420,2733,0
7866,066+Fika+Is+Coming,556,432,849199118,10311,0
7867,0135.1,518,587,11177776,10247,0
7868,150,557,566,849015204,10523,0
7869,SnakeStars,436,558,11380394,5008,0
7870,Noble+0017,560,567,11500159,10706,0
7871,iControl%7E141%7E,578,536,11419976,512,0
7872,0032+Tolale+za+kojne,589,484,11391662,10365,6
7873,Barbarian+village,413,497,849284005,944,0
7874,002+Show+Me+What+You+Got,553,428,849199118,10311,0
7875,069-Tigar+II,540,580,849035195,9761,8
7876,046,574,449,849235277,10699,0
7877,OnlyFangs,472,415,11071390,9695,0
7878,029,559,433,849235277,10951,3
7880,Barbarian+village,549,425,0,503,0
7881,Tavi,431,445,11584473,10945,0
7882,034,412,512,849058429,4078,0
7883,-063-,483,412,849284044,8346,6
7884,0014+Starocerkvenoslovan%C5%A1%C4%8Dina,587,479,11391662,10495,0
7885,Rozie,458,422,849156517,7143,0
7886,Halloween+Town,510,586,849279018,3119,0
7887,LEGEND+QQ,448,429,9363936,596,0
7888,The+Citadel,457,423,849084031,7331,0
7889,Barbarian+village,470,582,0,502,0
7890,NobleAttack,584,467,848941287,11111,0
7891,Barbarian+village,546,427,0,508,0
7892,0131.7,514,589,11177776,10247,0
7893,iControl%7E142%7E,576,546,11419976,516,0
7894,0143+Checkmate,503,410,10009699,10485,6
7895,002+Darkness+Empire,585,468,9937147,10546,0
7896,0054.3,440,564,11177776,10247,0
7897,blue,411,488,2954602,6056,0
7898,-064-,493,413,849284044,10495,0
7899,Barbar+32,443,434,9643866,8850,0
7900,SnakeStars,428,550,11380394,3428,0
7901,Barbarian+village,414,477,11490842,4995,0
7902,0131.0,513,590,11177776,10247,0
7903,0008+Chama,538,420,10928898,8367,0
7904,041+Fool+of+a+Took,528,416,849264030,10971,0
7906,221,482,587,10105370,9097,0
7907,202+Welcome+to+the+Playground,586,502,849191748,9313,0
7908,0150+Checkmate,550,428,10009699,10485,0
7909,Noble+Pollen+Madnuggets,423,542,849235409,6882,0
7910,Rossi,485,414,849284030,3697,0
7911,NobleAttack,582,466,848941287,11111,0
7912,071,435,559,849140706,8800,0
7913,0127.8,510,589,11177776,10247,0
7914,00081+Covenant,535,583,1504759,5536,0
7915,GN+Villa+031,480,403,849284030,10971,0
7916,054+Fool+of+a+Took,520,413,849264030,10971,0
7917,M%C3%A4lardrottningen,412,477,11490842,9104,0
7918,Barbarian+village,586,486,0,507,0
7919,007-Orel,542,578,849035195,9410,0
7920,032+Augenblick,467,584,849140706,8208,0
7921,0020+Sonne,588,481,11391662,10495,0
7922,blue,412,482,2954602,7179,0
7923,Noble+Pollen+Madnuggets,415,529,849235409,10971,0
7924,GN+067+RelaX+%21%21%21,413,481,11490842,8665,0
7925,Skyer,428,448,11248730,9921,0
7926,0070.6,454,577,11177776,9460,0
7927,007,454,425,11366356,1326,0
7928,Blahbarian+village,572,552,10463977,5109,0
7929,177,575,451,11479228,6105,0
7930,-+030+Auenland+-,464,581,849283158,8888,0
7931,190+Heads+In+The+Gutter,435,441,849199118,10311,0
7932,iControl%7E027%7E,584,531,11419976,10495,0
7933,0071.8,455,578,11177776,10247,8
7934,118,478,588,10105370,10838,0
7935,-+028+Bruchtal+-,464,580,849283158,9479,0
7936,Barbarian+village,529,582,0,505,0
7937,Barbarian+village,530,583,0,505,0
7938,093,578,454,849235277,10211,0
7939,00071+Covenant,534,583,1504759,6590,0
7940,Dom+is+a+Top,590,490,4448391,10275,4
7942,-032-,451,425,849284044,9298,0
7943,017,500,588,10105370,10838,3
7944,099+Fool+of+a+Took,529,415,849264030,10971,0
7945,0132.0,515,586,11177776,10247,0
7946,OnlyFangs,469,416,11071390,11111,0
7947,Slurgieman+103,414,473,849225074,9188,0
7948,Rozie,456,422,849156517,4571,0
7949,Barbarian+village,569,552,0,501,0
7950,Noble+Pollen+Madnuggets,424,544,849235409,9323,0
7951,Barbarian+village,590,495,0,502,0
7953,Bilgewather,412,492,849284005,9826,0
7954,Noble+Pollen+Madnuggets,420,539,849235409,10971,0
7955,078+Fool+of+a+Took,533,416,849264030,10960,0
7956,OnlyFangs,469,415,11071390,11111,2
7957,168,572,448,11479228,9182,0
7958,Barbarian+village,521,588,0,502,0
7960,Barbarian+village,412,479,11490842,9326,0
7961,041+Gei%C3%9Fbockheim,493,412,849226407,10971,0
7962,053-St.Natty+II,542,577,849035195,9761,0
7963,064,555,571,849015204,10527,2
7964,Barbarian+village,532,584,0,509,0
7965,Barbarian+village,532,585,0,506,0
7967,0347+Checkmate,437,438,10009699,2593,0
7968,4+cex,513,586,849242338,5122,0
7969,00075+Power,536,582,1504759,5310,0
7971,Barbarian+village,570,556,849214162,745,0
7972,003+Darkness+Empire,581,458,9937147,10546,0
7973,Barbarian+village,504,590,0,504,0
7974,044+Gei%C3%9Fbockheim,496,410,849226407,10971,3
7975,103+Lock,503,532,849206700,10311,0
7976,Barbarian+village,416,464,0,504,0
7978,044,413,510,849058429,7512,0
7979,015+Darkness+Empire,582,470,9937147,10546,0
7980,0194+Checkmate,512,412,10009699,10485,0
7981,GN+Villa+022,473,407,849284030,11742,0
7982,%7B021%7D+Kyoto,460,581,849274476,8295,0
7984,Barbarian+village,445,568,0,501,0
7986,Barbar+31,442,435,9643866,8850,0
7987,046-Gear,539,582,849035195,9280,8
7988,0064.5,447,579,11177776,10247,0
7989,Rozie,459,422,849156517,5590,0
7990,051+Happy+Ending,548,423,849199118,10311,0
7991,Barbarian+village,413,474,0,508,0
7992,0002+Chama,538,417,10928898,9639,8
7993,109,500,590,10105370,10838,0
7994,Barbarian+village,445,570,0,509,0
