13593,Barbarian+village,405,566,0,509,0
13595,Barbarian+village,602,442,0,506,0
13597,Barbarian+village,512,387,0,502,0
13598,022,408,568,10283461,9950,2
13600,003,506,616,11149244,10495,0
13601,131,414,574,10283461,1182,0
13602,Barbarian+village,384,519,0,508,0
13604,067+Noble,608,462,10155570,10573,0
13605,020,499,616,10105370,10838,9
13607,046+The+Spark+of+Zaun,484,388,849019888,6877,0
13609,244,498,613,10105370,5357,0
13610,0149%3A+Queen%27s+Gambit,489,386,10009699,10485,8
13612,023,389,525,9488755,10001,0
13613,Barb,385,522,11381136,6917,0
13614,353,432,596,10105370,2329,0
13615,00211,559,600,849015204,10411,0
13616,0212+Jan+Sem,517,612,10443797,9683,0
13617,095,422,580,10283461,4594,0
13618,Barbarian+village,488,614,0,516,0
13619,0134,473,614,849241026,5497,0
13620,011,489,387,849067541,8071,0
13621,006,436,403,11193990,9753,0
13622,Barbarian+village,612,489,0,502,0
13623,Noble+0009,583,582,11500159,10706,0
13624,boeuf+9820,552,603,849272783,10469,0
13625,060+Skunk,391,525,9488755,7594,0
13626,K53-0030,388,513,11381136,9994,0
13627,kek006,391,459,849224026,5544,0
13628,Barbarian+village,589,424,0,635,0
13629,gobbels+by,540,608,849098245,4298,0
13630,Barbarian+village,453,396,0,515,0
13632,Macallan,606,451,3967087,1162,0
13634,202,479,389,11193990,5796,0
13635,319,430,594,10105370,10838,4
13636,035,418,421,849126606,2146,0
13637,139+Noble,607,459,10155570,4655,0
13638,Def+-+005,548,394,849170591,9899,0
13639,The+Wall,384,499,11521710,8196,0
13640,Barbarian+village,617,505,0,441,0
13641,298,434,596,10105370,11824,0
13643,Barbarian+village,460,605,0,505,0
13644,00007,563,600,849015204,10595,0
13645,blue,386,475,2954602,10382,0
13647,Barbar+42,421,414,9643866,725,0
13648,316,430,595,10105370,4925,0
13649,Barbarian+village,566,408,0,512,0
13650,0130.1,502,617,11177776,10247,6
13651,boeuf+8331,548,606,849272783,5859,0
13652,0064%3A+Gabagool,468,389,10009699,10485,0
13653,038+Where+is+David,601,557,849206700,10311,3
13655,Barbarian+village,427,592,0,504,0
13657,Barbarian+village,443,403,0,505,0
13658,blue,387,472,2954602,10381,3
13660,OnlyFangs,602,447,11071390,2927,0
13662,058,411,425,849126606,2307,0
13664,018+Noble,607,462,10155570,10573,0
13665,Bonus+village,394,453,10817917,9503,3
13667,Barbarian+village,542,608,0,505,0
13668,Barb,386,528,11381136,9994,0
13669,Barbarian+village,613,475,0,502,0
13670,010+%7C+Dance+With+The+Devil,389,463,11490842,10569,0
13671,Barbarian+village,443,402,0,511,0
13672,Slurgieman+035,393,461,849225074,9880,7
13673,001,505,616,11149244,10495,0
13674,Noble+0044,579,585,11500159,9063,0
13675,Bonus+village,403,435,0,520,7
13676,099,421,583,10283461,4280,0
13677,Barbarian+village,589,430,0,502,0
13679,Barbarian+village,612,504,849227491,903,0
13681,071+Noble,609,462,10155570,10573,0
13682,%5B004%5D+AttNobleSnipeCatRamDodge,521,388,849280417,10495,0
13683,Barbarian+village,476,387,0,505,0
13685,311,441,599,10105370,5357,0
13686,0011+Metapod,410,432,848949274,10567,0
13687,OnlyFangs,560,399,11071390,11111,0
13689,Barbarian+village,526,388,0,518,0
13690,343,437,593,10105370,8628,1
13692,003,397,554,849098774,1219,0
13694,Vas+2,432,404,11472840,1523,0
13696,Barbarian+village,581,419,0,508,0
13697,012,513,616,11149244,587,0
13698,K53-0031,388,515,11381136,9994,0
13699,N+%7C+09,437,403,848891909,10237,0
13700,Barbarian+village,462,391,0,503,0
13702,Barbarian+village,611,474,0,503,0
13703,0095,486,616,849241026,9929,0
13704,16.Gbye+my+lvr%2C+Gbye+my+fri3nd.,539,394,849272273,2511,0
13705,OnlyFangs,601,442,11071390,1634,0
13706,Barbarian+village,439,402,0,515,0
13707,Barbarian+village,556,601,0,507,0
13708,00231,567,593,849015204,580,0
13710,Barbarian+village,584,425,0,509,0
13711,-FNS-,395,455,10158427,9993,0
13712,0077,481,613,849241026,10787,0
13713,050+Wrongway,617,492,11245736,10393,0
13714,Barbarian+village,448,395,0,509,0
13715,Barbarian+village,385,515,0,504,0
13716,Peaceton,482,384,848903279,2401,0
13717,Barbarian+village,604,545,0,502,0
13718,kek004,393,452,849224026,8168,0
13719,033,500,382,849067541,10014,0
13720,Barbarian+village,613,507,0,502,0
13721,What+a+dud,496,615,1633631,9670,0
13722,Barbarian+village,588,422,0,501,0
13724,049,415,420,849126606,2044,0
13725,00025,563,599,849015204,2289,7
13726,064+Mordor+is+coming,546,391,849264030,10971,0
13727,Noble+0034,581,582,11500159,9097,0
13728,019+In+Memory+of+David,601,551,849206700,10311,1
13729,001,453,608,9778985,6984,0
13730,Barbarian+village,592,574,0,502,0
13732,Barbarian+village,525,614,0,504,0
13734,Barbarian+village,514,616,0,501,0
13735,Barbarian+village,613,480,0,501,0
13736,Barbarian+village,460,611,0,501,0
13737,309,440,601,10105370,5524,0
13738,OnlyFangs,602,444,11071390,4735,0
13740,Barbar+41,422,415,9643866,1048,0
13741,Boracay,570,410,849280145,8369,0
13742,Barbarian+village,515,617,0,502,0
13743,0053+Dalwhinnie,617,519,849204747,5515,2
13745,130,413,574,10283461,3538,0
13746,0066+Glen+Garioch,615,522,849204747,10285,0
13747,Barbarian+village,617,485,0,504,0
13749,Barbarian+village,506,613,0,502,0
13750,OnlyFangs,599,440,11071390,11111,1
13752,K53-0032,387,517,11381136,9994,0
13753,288,442,599,10105370,5207,0
13754,00153,563,597,849015204,5403,0
13755,OnlyFangs,597,441,11071390,11111,0
13756,Barbarian+village,615,516,0,515,0
13758,Noble+0053,576,584,11500159,7595,0
13760,Barbarian+village,537,607,0,529,0
13761,Barbarian+village,524,384,0,501,0
13762,201,478,384,11193990,9498,0
13763,054,591,434,11479228,9189,7
13765,boeuf+8440,550,603,849272783,5869,0
13767,kek003,394,451,849224026,7952,0
13768,-040-,399,439,11508215,9213,0
13769,Barbarian+village,564,407,0,505,0
13771,DuaDhipa,597,560,849109097,2271,0
13772,Bonus+village,391,455,10817917,9522,9
13773,Heresy%3F+At+this+hour%3F,613,528,849157308,10971,0
13774,Barbarian+village,472,387,0,505,0
13776,Barbarian+village,598,564,0,502,0
13777,0000,395,540,849213315,4168,0
13778,Noble+0041,579,584,11500159,7765,0
13780,266,471,614,10105370,10569,0
13781,Barbarian+village,408,432,0,517,0
13782,004,504,617,11149244,10495,0
13783,255,497,617,10105370,5338,0
13784,Heresy%3F+At+this+hour%3F,611,530,849157308,5451,0
13785,065+Mordor+is+coming,547,392,849264030,10971,0
13786,Barbarian+village,616,522,0,513,0
13788,306,439,601,10105370,5498,0
13789,029,445,397,11193990,7686,0
13790,Barbarian+village,485,386,0,502,0
13792,boeuf+9731,551,604,849272783,10469,0
13793,097,420,581,10283461,8911,0
13794,027,418,422,849126606,6031,0
13796,Barbarian+village,460,390,0,512,0
13798,Barbarian+village,511,382,0,501,0
13800,Barbarian+village,461,612,0,509,0
13802,P+City+2,443,398,848891909,9882,0
13803,blue,383,484,2954602,4709,0
13804,Barbarian+village,538,609,0,505,0
13805,Wrongway,616,480,11245736,3271,0
13806,Zadar,507,616,849285450,2658,0
13807,248,462,607,10105370,10838,0
13808,Barbarian+village,598,565,0,522,0
13809,034,496,384,849067541,10030,0
13810,OnlyFangs,599,436,11071390,11111,0
13811,Barbarian+village,613,508,0,502,0
13812,boeuf+9480,548,603,849272783,10469,0
13813,0080,485,613,849241026,10787,0
13814,Barbarian+village,619,496,0,501,0
13815,012,413,422,849126606,7595,6
13817,Barbarian+village,584,424,0,508,0
13819,Barbarian+village,400,437,0,502,0
13821,Barbarian+village,531,614,0,505,0
13822,Barbarian+village,399,443,0,505,0
13823,Sandra,409,575,11548870,9993,0
13824,OnlyFangs,537,388,11071390,11111,0
13825,375,424,587,10105370,1907,0
13827,Barbarian+village,563,403,0,506,0
13828,Barbarian+village,393,450,0,506,0
13829,Noble+0058,580,587,11500159,7342,0
13830,OnlyFangs,599,435,11071390,11111,5
13831,Barbarian+village,600,440,0,507,0
13832,K53-0033,388,521,11381136,9994,0
13833,090+Wrongway,613,487,11245736,10452,0
13834,mazas,393,549,9828574,5950,0
13835,OnlyFangs,535,390,11071390,11111,8
13836,Barbarian+village,524,389,0,501,0
13837,Barbarian+village,397,444,0,512,0
13838,0043+Evans+Gambit,533,612,10443797,10495,0
13839,Barbarian+village,617,483,0,511,0
13840,Barb,388,517,11381136,6227,0
13841,005,464,613,849286116,1779,0
13842,048,402,560,10283461,9376,9
13844,Perouka,383,507,11521710,3045,0
13846,Barbarian+village,527,614,0,506,0
13847,066+Skunk,385,512,9488755,10252,0
13848,007,450,605,849284614,1106,0
13850,Barbarian+village,565,404,0,503,0
13851,Barbarian+village,618,509,0,516,0
13852,018+%7C+Dance+With+The+Devil,387,466,11490842,10077,0
13853,Barbarian+village,405,432,0,707,0
13854,Barbarian+village,575,586,0,506,0
13855,024,426,410,11193990,4747,6
13856,%23006,553,600,849270550,2836,0
13857,Barbarian+village,612,463,0,516,0
13859,Barbarian+village,403,440,0,503,0
13860,0126+Niet+serieus+aan+t+richten,526,608,10443797,10495,0
13861,Barbarian+village,476,388,0,502,0
13862,0044+Crabbie,617,516,849204747,10285,8
13864,Barbarian+village,613,493,0,503,0
13866,Barbarian+village,606,450,0,501,0
13867,002,449,603,849284614,7645,0
13868,Barbarian+village,614,506,0,510,0
13869,Barbarian+village,539,389,0,504,0
13870,Noble+0026,585,580,11500159,9247,0
13871,019+Noble,615,476,10155570,10573,0
13872,Barbarian+village,578,586,0,504,0
13873,OnlyFangs,571,407,11071390,11111,0
13874,Barbarian+village,616,492,0,508,0
13875,blue,386,471,2954602,10384,0
13876,Barbarian+village,493,615,0,502,0
13877,0071+Chama,541,387,10928898,10237,0
13878,016,499,619,11447137,687,0
13879,wader%27s+village,447,400,849285595,5528,0
13880,070+Noble,609,455,10155570,10573,0
13882,0038+Chama,556,398,10928898,9639,0
13883,286,440,596,10105370,7208,0
13884,053,594,431,11479228,8859,0
13885,Barbarian+village,426,407,0,958,0
13886,Barbarian+village,405,568,0,503,0
13887,N+%7C+10,437,401,848891909,9835,0
13888,Barbarian+village,449,393,0,502,0
13890,Barbarian+village,613,513,0,501,0
13891,0003+Unicorn+Wars+Inc,589,423,849219244,9168,0
13892,236,500,614,10105370,5265,0
13893,0144,472,612,849241026,3934,0
13894,Barbarian+village,596,562,0,505,0
13895,065,409,576,10283461,4623,0
13896,Def+-+006,549,394,849170591,4578,0
13897,016,412,579,10283461,9950,9
13899,Barbarian+village,504,613,0,506,0
13900,057,484,387,849067541,10030,0
13901,Barbarian+village,386,493,10857192,8280,0
13902,Barbar+40,421,415,9643866,1892,0
13903,Dafak%21,613,536,509240,1458,0
13905,Noble+XIII,385,493,10857192,6960,0
13906,Barbarian+village,407,569,0,428,0
13907,NOBLE,392,541,11522157,9336,0
13908,005+Barbarian+village,407,571,849278630,7392,0
13909,Vas+1,435,404,11472840,1003,0
13910,0213,452,608,849241026,9356,0
13911,Noble+0046,581,580,11500159,9096,0
13912,Heresy%3F+At+this+hour%3F,606,543,849157308,8451,5
13913,Pits+of+Hathsin,399,561,7862419,10026,0
13914,Barbarian+village,513,383,0,519,0
13915,048+Wrongway,617,491,11245736,10393,5
13916,262,498,618,10105370,4516,0
13917,Barbarian+village,392,450,10817917,4808,0
13918,091+Wrongway,619,498,11245736,10503,0
13919,0073%3A+Gabagool,469,385,10009699,9897,0
13920,Heresy%3F+At+this+hour%3F,610,532,849157308,10971,0
13921,Barbarian+village,618,515,0,505,0
13922,OnlyFangs,566,401,11071390,11111,0
13923,Barbarian+village,400,444,0,508,0
13924,0181+Goodfellas,537,611,10443797,9396,0
13925,0153%3A+Queen%27s+Gambit,545,393,10009699,10485,0
13927,Barbarian+village,612,467,0,509,0
13928,%5B002%5D+AttNobleSnipeCatRamDodge,528,388,849280417,10495,0
13929,Barbarian+village,430,408,0,501,0
13930,Barbarian+village,464,610,0,502,0
13931,Barbarian+village,533,389,0,507,0
13932,N+015,515,386,11570414,10284,8
13933,Barbarian+village,436,599,849285487,589,0
13934,Barbarian+village,582,416,0,503,0
13936,0061+Garioch,617,511,849204747,8983,0
13937,%5B022%5D+AttNobleSnipeCatRamDodge,530,388,849280417,5060,6
13938,003,416,419,849126606,8905,0
13939,Barbarian+village,611,460,0,511,0
13940,Paco+and+the+Alekhine+Defense,486,620,849280962,10068,0
13941,Barbarian+village,467,386,0,738,0
13943,Barbarian+village,617,508,0,510,0
13945,Barbarian+village,470,385,0,501,0
13946,OnlyFangs,574,407,11071390,7566,2
13948,120+Diablo_IV,602,559,849206700,3300,0
13949,0150+Must+Be+A+Bug,539,612,10443797,10042,7
13950,Split,509,616,849285450,6098,0
13951,Barbarian+village,403,431,0,502,0
13952,2Speevill,445,396,849267123,1546,0
13953,OnlyFangs,595,431,11071390,9306,0
13955,A005+PSV,442,398,848891909,9885,0
13956,Noble+0029,588,581,11500159,9401,2
13958,308,440,602,10105370,5109,0
13960,Barbarian+village,401,435,0,504,0
13961,Noble+I,384,494,10857192,9640,0
13962,Nuzzleland,480,387,848903279,1282,0
13964,boeuf+9691,551,603,849272783,10469,0
13965,%5B003%5D+AttNobleSnipeCatRamDodge,539,392,849280417,10495,0
13966,How+I+Wonder+What+You+Are,382,517,849285983,7742,0
13968,Barbarian+village,439,401,0,519,0
13969,Bonus+village,574,590,11500159,911,1
13971,Barbarian+village,610,469,0,518,0
13973,Barbarian+village,423,586,0,505,0
13974,boeuf+9560,556,604,849272783,10469,0
13975,Heresy%3F+At+this+hour%3F,607,544,849157308,4838,0
13976,Barbarian+village,420,412,0,524,0
13977,Barbarian+village,433,598,849285487,474,0
13979,Barbarian+village,401,443,0,503,0
13981,0048+Sveshnikov+Variaton,533,613,10443797,10495,0
13983,307,436,597,10105370,8439,0
13984,049+Wrongway,617,488,11245736,10393,1
13985,0218,448,606,849241026,698,0
13986,Mycellium+village,445,401,849285595,1529,0
13987,010,483,386,11576326,5030,3
13988,Barbarian+village,532,615,0,506,0
13989,Noble+SOF,382,499,10857192,3445,0
13990,blue,384,490,2954602,10077,0
13991,Barbarian+village,589,428,0,501,0
13992,FW+%7C+37,422,412,848891909,11000,0
13993,blue,384,482,2954602,4523,0
13995,Barbarian+village,516,387,0,505,0
13997,Heresy%3F+At+this+hour%3F,612,541,849157308,10971,0
13999,Barbarian+village,490,616,0,513,0
14001,0214,448,607,849241026,1048,0
14002,Barbarian+village,455,607,0,501,0
14003,Barbarian+village,519,613,0,508,0
14004,Barbarian+village,602,552,0,502,0
14005,NOBLE,392,542,11522157,9469,0
14007,205+Barbarian+4,395,551,849213315,8593,0
14008,Barbarian+village,395,452,10817917,5334,0
14009,Barbarian+village,612,519,0,316,0
14010,blue,383,483,2954602,7396,0
14011,NOBLE,390,533,11522157,5959,0
14012,0008+Unicorn+Wars+Inc,587,420,849219244,10476,0
14013,Barbarian+village,405,437,0,504,0
14015,Barbarian+village,614,516,0,511,0
14017,Knin,508,618,849285450,2024,0
14018,317,431,596,10105370,10391,0
14019,Barbarian+village,458,389,0,503,0
14020,Barb,385,530,11381136,8022,0
14021,028,500,381,849067541,9844,0
14023,Barbarian+village,581,416,0,509,0
14024,-005-,392,454,11508215,10000,0
14025,Barbarian+village,398,450,0,533,0
14027,202+camelot+2,395,553,849213315,8727,0
14028,OnlyFangs,596,434,11071390,11111,0
14029,Barbarian+village,617,484,0,506,0
14030,Barbarian+village,471,385,0,513,0
14031,K53-0034,387,512,11381136,9994,0
14032,Barbarian+village,561,602,0,503,0
14033,Barbarian+village,477,616,0,518,0
14034,012,437,399,11193990,9808,6
14035,Sandra,413,579,11548870,3682,0
14036,Barbarian+village,407,430,0,512,0
14038,Barbarian+village,538,611,0,501,0
14039,Noble+0068,590,575,11500159,7873,3
14040,034,444,395,11193990,9835,0
14041,blue,388,469,2954602,2450,0
14043,Barbarian+village,532,388,0,517,0
14044,-001-,394,449,11508215,10000,0
14045,299,442,601,10105370,5179,0
14047,blue,385,479,2954602,10382,0
14048,253,471,612,10105370,10838,0
14049,Barbarian+village,407,567,0,501,0
14051,Barbarian+village,420,413,0,516,0
14053,Barbarian+village,456,606,0,502,0
14055,blue,387,486,2954602,10380,0
14056,Barbarian+village,506,385,0,484,0
14057,396,422,587,10105370,1490,0
14058,N+%7C+12+%7C+Bev,440,402,848891909,10220,4
14059,MAGA%21%21%21,385,507,11521710,9835,0
14060,Barbarian+village,434,594,849285487,1181,0
14061,0001+Unicorn+Wars+Inc,588,421,849219244,10478,0
14062,Barbarian+village,525,385,0,501,0
14063,00137,559,598,849015204,10411,0
14064,Barbarian+village,495,616,0,501,0
14065,Def+-+001,546,395,849170591,9318,6
14067,Barbarian+village,594,429,0,507,0
14069,Barbarian+village,405,433,0,502,0
14071,020+Noble,607,463,10155570,10573,0
14073,Barbarian+village,519,383,0,511,0
14074,-006-,389,457,11508215,9579,0
14075,Barbarian+village,531,387,0,502,0
14076,Barbarian+village,503,387,0,508,0
14077,Barbarian+village,515,384,0,506,0
14078,Barbarian+village,491,617,0,501,0
14079,A011+Real+Madrid,438,399,849285808,798,0
14080,Barb,386,525,11381136,9994,0
14081,blue,385,469,2954602,3209,0
14082,Barbarian+village,579,587,0,515,0
14083,A004+Manchester+United,441,399,848891909,9277,0
14085,blue,388,474,2954602,8584,0
14086,0013+Chama,556,399,10928898,10237,4
14088,Barbarian+village,442,402,0,508,0
14089,021+Noble,611,465,10155570,10573,0
14090,Barbarian+village,592,430,0,511,0
14091,007+icy+winds,511,618,11149244,10495,0
14092,Barbarian+village,601,441,0,509,0
14093,053+Wrongway,619,489,11245736,10393,0
14094,OnlyFangs,604,442,11071390,3532,0
14096,Barbarian+village,459,612,0,501,0
14097,200+Argead+2,396,552,849213315,9101,0
14098,Barbarian+village,443,400,0,502,0
14099,blue,386,476,2954602,10424,8
14101,boeuf+9471,558,604,11177776,10469,0
14102,291,438,601,10105370,10838,0
14103,Barbarian+village,386,467,11490842,2683,0
14105,Barbarian+village,396,443,10817917,6053,0
14107,Barbarian+village,490,614,11390037,1599,0
14108,Heresy%3F+At+this+hour%3F,606,544,849157308,10971,1
14110,004,525,384,849067541,9519,0
14112,Barbarian+village,606,552,0,502,0
14113,010,411,422,849126606,7698,4
14114,Barbarian+village,560,398,0,506,0
14115,Barbarian+village,393,451,0,513,0
14117,Barbarian+village,618,497,0,503,0
14118,boeuf+8231,548,605,849272783,6831,0
14119,Barbarian+village,558,396,0,509,0
14120,007,451,396,849120665,10481,1
14121,Barbarian+village,557,397,0,504,0
14122,Heresy%3F+At+this+hour%3F,611,529,849157308,4803,0
14123,Noble+Pollen+Madnuggets,475,560,849235409,10019,0
14124,Barbarian+village,503,614,0,514,0
14125,0137%3A+Queen%27s+Gambit,549,393,10009699,9506,0
14126,Barbarian+village,569,593,0,510,0
14127,256,466,609,10105370,10838,0
14128,055,491,387,849067541,9210,0
14130,blue,385,473,2954602,6668,0
14132,Barbarian+village,544,389,0,505,0
14133,blue,386,490,2954602,7773,5
14134,PowerRuab,607,448,11552136,1376,0
14135,Barbarian+village,577,591,0,501,0
14136,C+%7C+34,431,408,848891909,7868,5
14137,N+%7C+07+%7C+Duke,436,404,848891909,10220,0
14138,Barbarian+village,392,451,10817917,3985,0
14139,040,417,420,849126606,2265,0
14140,Barbarian+village,466,391,0,508,0
14141,043+Welcome+to+the+Playground,615,508,849191748,10311,4
14143,Barbarian+village,391,452,10817917,813,0
14144,Barbarian+village,600,435,0,503,0
14145,%5B007%5D+Xillia,488,384,849284361,792,0
14147,Noble+0032,586,580,11500159,9244,0
14148,Barbarian+village,467,614,0,501,0
14149,226,498,616,10105370,5620,0
14150,blue,387,473,2954602,10384,0
14151,Barbarian+village,537,610,0,512,0
14152,022+Noble,613,473,10155570,10573,0
14153,023.Barbarian+village,404,564,849139088,810,0
14154,002+Bane,454,390,11395263,9899,0
14155,045.+Tuzla,595,567,849214162,7147,0
14157,Barb,389,528,11381136,1855,0
14158,Barbarian+village,579,414,0,509,0
14159,Barbarian+village,396,451,0,420,0
14160,Freezer,419,563,849285674,9928,0
14161,0042+Modern+Benoni+Defense,534,612,10443797,10495,0
14162,Barbarian+village,453,393,0,526,0
14163,Barbarian+village,425,407,0,511,0
14164,MAGA%21%21%21,382,505,11521710,9835,0
14165,Barbarian+village,400,435,0,504,0
14166,Perouka,382,510,11329925,6261,5
14167,Hugwarts,478,385,848903279,1234,0
14168,0212%3A+The+Cicilian,482,382,10009699,9986,0
14169,0144%3A+Queen%27s+Gambit,551,395,10009699,10485,0
14170,Barbarian+village,493,618,0,501,0
14171,009,535,387,849067541,9323,6
14172,The+Giller+Prize,494,619,849280962,9983,0
14173,00045,561,601,849015204,9124,0
14174,Slurgieman+073,386,464,849225074,10728,0
14175,0142+Kkrlang+looten+ronde,527,612,10443797,10273,0
14176,023+Noble,610,466,10155570,10573,5
14178,OnlyFangs,595,434,11071390,9884,0
14179,0053+Nimzo-Larsen+Attack,524,612,10443797,10495,3
14180,Barbarian+village,538,390,0,513,0
14181,Barbarian+village,617,506,0,505,0
14182,N+%7C+08+%7C+Devant,437,404,848891909,9411,0
14183,El+Nido,570,409,849280145,2640,0
14185,049.+Olovo,600,562,849214162,2752,0
14186,020,413,418,849284009,10311,0
14187,Barbarian+village,587,421,0,504,0
14189,Barbarian+village,613,485,0,502,0
14190,Barbarian+village,614,528,0,363,6
14192,0081,483,615,849241026,10787,0
14193,kek014,391,461,849224026,3848,0
14194,NOBLE,393,543,11522157,10194,0
14195,Heresy%3F+At+this+hour%3F,613,530,849157308,10120,2
14196,364,442,604,10105370,2173,0
14197,00060,560,602,849015204,5101,0
14198,058+Wrongway,614,493,11245736,9697,5
14199,Tathingdwen,381,507,7862419,9918,0
14200,005,505,619,11149244,10495,0
14202,NARNIA,521,382,2101409,3607,0
14204,Edoras,502,383,4574371,1650,0
14206,Sandra,411,576,11548870,9993,0
14207,%5B006%5D+AttNobleSnipeCatRamDodge,544,390,849280417,10495,0
14208,%5B031%5D+AttNobleSnipeCatRamDodge,513,387,849280417,7501,0
14209,0010+Caterpie,404,429,848949274,7238,1
14210,N+042,486,381,11570414,9883,0
14211,boeuf+8460,556,602,849272783,3593,0
14212,Heresy%3F+At+this+hour%3F,610,533,849157308,10971,0
14213,026,444,397,11193990,5996,0
14214,0030%3A+Castling,561,401,10009699,10485,0
14215,0066%3A+Gabagool,468,386,10009699,10485,0
14217,Wrongway,617,480,11245736,1700,0
14218,C+%7C+06,434,406,848891909,9068,8
14220,0101%3A+Queen%27s+Gambit,553,396,10009699,10485,0
14221,282,442,600,10105370,10838,0
14222,Barbarian+village,458,608,0,503,0
14223,True+North,491,620,849280962,9562,0
14224,Barbarian+village,568,596,0,501,0
14225,Def+-+000,548,392,849170591,9869,0
14226,020+The+Spark+of+Zaun,494,385,849019888,9821,0
14227,035,594,432,11479228,10687,8
14228,2%29+Crez+II,542,611,849098245,6721,0
14229,Barbarian+village,436,399,0,511,0
14231,Barbarian+village,494,617,0,502,0
14232,Heresy%3F+At+this+hour%3F,610,543,849157308,10422,2
14233,OnlyFangs,598,432,11071390,7603,0
14234,Barbarian+village,515,387,0,506,0
14235,Laanglaagter+Groot,395,557,849139142,855,0
14236,Noble+0027,587,581,11500159,9245,0
14237,0295,516,617,10443797,1818,7
14239,Barbarian+village,463,608,0,506,0
14240,0033+Chama,543,403,10928898,9560,0
14241,Barbarian+village,580,413,0,506,0
14242,0004+Unicorn+Wars+Inc,585,420,849219244,10476,0
14243,Barbarian+village,527,615,0,504,0
14244,0010+Unicorn+Wars+Inc,593,425,849219244,9980,0
14245,Laanglaagter+sterk,396,554,849139142,3284,0
14246,boeuf+8311,546,605,849272783,10469,0
14247,Slurgieman+075,386,463,849225074,8051,0
14248,010,405,567,10283461,9950,0
14249,blue,385,478,2954602,10384,0
14250,0008+Wartortle,404,432,848949274,9017,9
14251,blue,385,486,2954602,10423,0
14252,Barbarian+village,512,384,0,503,0
14253,Noble+0015,581,585,11500159,10706,8
14254,blue,386,488,2954602,10401,0
14255,Noble,380,503,10857192,5920,0
14256,310,432,594,10105370,5531,0
14257,kek005,393,458,849224026,7354,0
14259,Barbarian+village,572,407,0,503,0
14260,Barbarian+village,616,526,0,507,0
14261,Barbarian+village,419,586,0,511,0
14263,%5B006%5D+Sylphia,485,383,849284361,1538,0
14264,0000,384,538,11226138,7463,0
14265,Barbarian+village,584,585,0,503,0
14267,Barbarian+village,617,521,0,524,0
14268,Barbarian+village,421,586,0,378,0
14269,Barbarian+village,406,572,0,503,0
14270,201+Bonus+vojarna,397,551,849213315,8734,5
14272,051,402,562,10283461,8883,0
14273,Barbarian+village,542,609,0,507,0
14274,038,417,413,849126606,3196,0
14275,300,440,600,10105370,10838,1
14276,007+Barbarian+village,412,575,849278630,9189,0
14277,0060+Finlaggan,617,510,849204747,5415,0
14279,388,426,594,10105370,1814,0
14280,020.Assassins+Creed+Valhall,401,560,849139088,5182,2
14281,Heresy%3F+At+this+hour%3F,612,542,849157308,10971,0
14282,Barbarian+village,559,402,0,504,0
14283,A012+Dortmund,444,398,848891909,7393,0
14284,083,417,581,10283461,4345,0
14285,Barbarian+village,406,568,0,519,0
14286,085,418,580,10283461,4586,0
14287,009,409,422,849126606,9004,0
14288,Barbarian+village,459,388,0,501,0
14290,Barbarian+village,581,586,0,505,0
14291,002,449,609,849068650,6750,5
14292,Barbarian+village,582,581,0,508,0
14293,Barbarian+village,424,593,0,507,0
14294,Noble+IV,382,496,10857192,9633,8
14296,Barbarian+village,616,508,0,518,0
14297,044+Wrongway,614,487,11245736,10393,0
14298,Noble+0052,582,588,11500159,9063,0
14299,011,405,569,10283461,9950,0
14300,062,413,421,849126606,1623,0
14302,Barbarian+village,509,617,0,507,0
14304,blue,384,486,2954602,10385,0
14308,Starlight,380,517,849285983,5589,0
14309,Barbarian+village,592,428,0,502,0
14311,Barbarian+village,384,515,0,507,0
14312,boeuf+9980,549,609,849272783,10469,5
14314,Barbarian+village,603,441,0,511,0
14316,094,389,541,11226138,4617,0
14318,OnlyFangs,580,411,11071390,9695,0
14319,Noble+VI,382,490,10857192,10559,0
14320,043,414,424,849126606,2020,0
14322,blue,387,474,2954602,6630,0
14323,054+Wrongway,620,490,11245736,10393,8
14324,Barbarian+village,603,450,0,526,0
14325,Barbarian+village,619,486,0,506,0
14326,A003+Manchester+City,440,401,848891909,10031,9
14328,Barbarian+village,614,529,0,503,0
14329,0000,390,538,849213315,2976,3
14331,0138%3A+Queen%27s+Gambit,551,393,10009699,10485,0
14333,0016+buongiorno,399,558,849142852,7068,0
14335,Barbarian+village,423,589,0,504,0
14336,Sandra,410,572,11548870,2957,0
14337,Barbarian+village,604,554,0,504,0
14338,%5B008%5D+AttNobleSnipeCatRamDodge,545,389,849280417,10971,2
14339,016,470,613,11468481,12154,0
14340,024+Noble,609,451,10155570,10573,0
14342,Barbarian+village,424,409,0,508,0
14343,Luthadel,398,561,7862419,10856,0
14344,OnlyFangs,600,436,11071390,11111,0
14345,025+Noble,611,469,10155570,10573,5
14346,328,443,603,10105370,10002,0
14347,PPP,438,600,849285659,9044,0
14348,0123,473,612,849241026,10787,0
14349,Heresy%3F+At+this+hour%3F,611,538,849157308,3790,0
14351,Barbarian+village,610,535,0,510,0
14352,%23011,570,593,849270550,3378,0
14353,Barbarian+village,617,514,0,509,0
14354,008,410,422,849126606,7805,0
14355,Barbarian+village,614,531,0,506,0
14356,021+The+Spark+of+Zaun,493,383,849019888,9821,0
14357,Barbarian+village,616,513,0,505,0
14359,Barbarian+village,614,479,1590771,647,0
14360,Barbarian+village,560,396,0,506,0
14361,Barbarian+village,613,476,0,515,0
