10042,008+Polish+Opening,589,559,11476286,10702,0
10043,Barbarian+village,596,478,0,505,0
10044,0151.1,532,597,11177776,10247,0
10045,Barbarian+village,404,473,0,503,0
10047,Barbarian+village,402,511,0,507,0
10049,Death+or+Glory,399,499,9165667,10160,0
10050,111Bonus+village,400,482,11490842,7652,4
10051,065+Skunk,399,508,9488755,10122,0
10052,K54-0010,403,516,11381136,9994,0
10053,Teo-82%7E001%7E,456,406,11330046,10237,0
10054,0102+Chama,536,405,10928898,2227,0
10056,iControl%7E045%7E,585,550,11419976,10167,0
10057,069+-+Blondy,516,399,849284009,8704,4
10058,059+OBI+Gspritzt,456,589,849140706,4202,0
10059,Barbarian+village,519,596,0,509,0
10060,Teo-82%7E004%7E,451,411,11330046,10237,8
10061,Barbarian+village,427,435,849169570,660,0
10062,NOBLE,404,527,11522157,10237,0
10064,Barbarian+village,545,410,0,503,0
10065,0183+Checkmate,552,416,10009699,10485,3
10066,046+145-1,588,543,849206700,10311,0
10067,0231,548,589,849015204,9041,0
10069,blue,402,482,2954602,1688,0
10070,051,496,600,10105370,10838,0
10071,Barbarian+village,557,416,0,503,0
10073,Barbarian+village,588,544,0,505,0
10074,Frostbite%27s+village,430,571,849176110,5294,0
10075,Barbarian+village,589,543,0,504,0
10077,Barbarian+village,564,425,0,514,0
10078,127,583,445,11479228,10687,5
10080,Barbarian+village,596,522,0,510,0
10081,063+Legen..+Wait+For+It+..Dary,514,400,849199118,10311,7
10082,0154.7,536,596,11177776,10247,0
10083,153,585,443,11479228,10687,0
10084,037+Welcome+to+the+Playground,598,505,849191748,10311,0
10085,145+0011,496,402,10855748,10713,0
10087,Barbarian+village,595,478,0,505,0
10088,016,439,421,849284009,9098,3
10090,Barbarian+village,579,563,0,501,0
10091,0029+Whisky,600,518,849204747,10285,0
10092,064,484,597,10105370,10838,0
10093,Tavi,470,403,11584473,10945,0
10094,Barbarian+village,569,571,0,534,0
10095,0129+Magnus,592,458,11391662,10495,0
10096,999,592,464,849248407,606,0
10097,005+Maggio+got+blue+hair,591,541,849206700,10311,0
10098,Barbarian+village,428,431,0,505,0
10099,007+Welcome+to+the+Playground,598,531,849191748,10311,2
10101,016lord+farquaad,474,595,849284451,6317,0
10102,Heresy%3F+At+this+hour%3F,595,538,849157308,10971,0
10103,053+Brenk+Sinatra,458,593,849140706,10237,0
10104,jupp%27s+village2222,410,457,849283997,10334,0
10105,Barbarian+village,443,417,0,508,0
10106,Death+or+Glory,399,484,9165667,3737,0
10107,GN+Villa+027,476,403,849284030,10231,0
10108,198,463,594,10105370,10838,0
10109,Barbarian+village,441,419,849284009,1068,0
10110,160+Order.+Unity.+Obedience,497,398,849199118,10311,0
10111,027,449,412,849120665,2455,0
10112,037.+Grada%C4%8Dac,581,561,849214162,10971,0
10113,-+048+Goliath+-,463,595,849283158,3681,0
10114,Barbarian004,431,574,849176110,2703,0
10115,Death+or+Glory,400,490,9165667,4648,0
10116,073+Master+Of+Disguise,506,402,849199118,10311,6
10118,999,593,464,849248407,575,0
10120,Barbarian+village,598,473,0,507,0
10121,0031+Whisky,597,515,849204747,10285,7
10122,004+The+Spark+of+Zaun,490,398,849019888,6757,0
10123,Barbarian+village,403,476,0,505,0
10124,K53-0001,399,519,11381136,9994,0
10125,107+Phalanx,486,401,848911256,7934,0
10126,0006+Blondinka,597,483,11391662,10495,0
10127,102,495,601,10105370,10720,0
10128,Noble+0065,567,574,11500159,10706,0
10129,Barbarian+village,576,566,0,504,0
10130,55553,504,598,4610537,4739,0
10131,Noble+0066,569,575,11500159,10365,0
10132,127+Phalanx,488,398,848911256,10495,0
10133,6565.,504,602,4610537,4015,0
10134,059.,578,559,849214162,3259,0
10135,Barbarian+village,433,427,0,514,0
10136,0016+Whisky,601,515,849204747,10285,0
10137,Barbarian+village,580,563,0,504,0
10138,Barbarian+village,402,505,0,505,0
10139,Barbarian+village,420,558,11443053,5430,0
10140,OnlyFangs,546,413,11071390,2191,0
10141,Barbarian+village,402,501,0,503,0
10142,Tavi,469,404,11584473,10945,8
10144,Barbarian+village,599,497,0,504,0
10145,009,488,598,10105370,10838,0
10146,076,579,442,11479228,9814,0
10147,iControl%7E054%7E,569,506,11419976,8517,0
10148,084,490,602,10105370,10838,0
10150,075+Knock+Knock%2C+Whos+There%3F,505,401,849199118,10311,0
10151,...1,424,436,849284479,10030,0
10152,Strumica,430,575,1001388,9914,0
10153,This+is+the+Way,600,480,11245736,10393,0
10154,Barbarian+village,512,601,0,782,0
10155,Heresy%3F+At+this+hour%3F,599,540,849157308,10971,0
10156,-+044+Erebor+-,461,593,849283158,10143,0
10157,085+Harder%2C+Faster%2C+Better,514,403,849199118,10311,0
10158,103+Phalanx,498,399,848911256,7323,0
10160,108,588,450,11479228,10687,0
10161,This+is+the+Way,598,495,11245736,10485,0
10162,Barbarian+village,541,589,0,503,0
10163,Barbarian+village,511,398,0,502,0
10164,102,472,404,11193990,10140,0
10165,Pp+farm,439,418,848914060,8604,0
10166,061,407,539,11522157,5504,0
10167,Barbarian+village,402,479,11490842,10729,0
10168,131+Phalanx,482,402,848911256,10495,0
10169,058.,578,560,849214162,2871,0
10170,0095+DOT3WIG,418,442,848949274,3635,0
10171,Tavi,476,400,11584473,10945,8
10172,0085+Chama,528,402,10928898,10237,0
10173,017lord+farquaad,470,594,849284451,6465,0
10174,Teo-82%7E014%7E,464,400,11330046,10237,0
10175,Barbarian+village,439,420,0,505,0
10176,152+Burn+the+heretic,500,400,849199118,10311,6
10177,0104,560,584,849015204,10525,0
10178,152,590,451,11479228,7078,0
10179,Barbarian+village,598,520,0,501,0
10180,Barbarian+village,404,468,0,506,0
10181,048,401,523,9488755,5860,0
10182,Barbarian+village,584,559,0,504,0
10183,000099,430,574,849249882,2849,0
10184,This+is+the+Way,601,483,11245736,10393,0
10185,039,579,437,11479228,10687,8
10187,003.Barbarian+village,519,601,11485470,8199,0
10188,0064.1,445,583,11177776,10247,0
10189,K54-0011,400,519,11381136,9994,0
10190,Barbarian+village,401,477,0,507,0
10191,Barbarian+village,442,419,849284009,1256,0
10192,GN+LEGEND+Performance333,412,454,849283997,11321,8
10193,Barbarian+village,539,406,0,502,0
10194,eer,438,420,11586210,622,0
10195,0128.7,508,599,11177776,10247,0
10196,Cobra99+4,516,598,849277223,9055,0
10197,0051.3,434,576,11177776,10247,3
10198,035.Nine+inch+nails,411,543,849139088,550,0
10199,Barbarian+village,600,478,0,505,0
10201,Noble+0035,565,577,11500159,10706,0
10202,Barbarian+village,437,580,1001388,774,0
10203,Barbarian+village,437,423,0,502,0
10204,013,408,537,11522157,8806,0
10205,Barbarian+village,598,491,0,508,0
10206,NOBLE,404,530,11522157,10237,6
10208,023,453,411,849120665,1576,0
10209,254,467,596,10105370,6751,5
10211,PPC,458,408,11468850,1892,0
10212,083+Noble,431,575,848971488,9940,0
10213,Barbarian+village,564,421,0,528,0
10214,OnlyFangs,575,432,11071390,11111,0
10215,Barbarian+village,506,400,0,505,0
10217,240,469,595,10105370,6285,0
10218,012+For+Democracy%21%21%21,571,573,849167654,10311,8
10220,Tavi,472,402,11584473,9106,0
10222,0090,568,576,849015204,10533,0
10224,Barbarian+village,596,529,0,510,0
10225,014+Darkness+Empire,593,465,9937147,10546,0
10226,059,495,599,10105370,10838,0
10227,-185-,425,430,11508215,938,0
10228,Barbarian+village,402,496,0,502,0
10229,058,400,500,849058429,3733,0
10230,Barbarian+village,578,434,0,508,0
10231,-151-,417,441,11508215,10000,8
10232,114,586,450,11479228,10687,0
10233,0064,560,579,849015204,10527,0
10234,0161,553,588,849015204,10385,3
10235,Barbarian+village,596,528,0,507,0
10236,Barbarian+village,579,436,0,503,0
10237,030.Spartan,411,544,849139088,8495,3
10238,151+My+will+be+done,507,397,849199118,10544,0
10239,Barbarian+village,599,513,0,502,0
10240,060,475,598,10105370,10838,0
10241,bbb,435,422,11586210,736,0
10243,Barbarian+village,438,581,1001388,609,0
10244,OnlyFangs,565,422,11071390,11111,2
10246,Barbarian+village,572,428,0,508,0
10247,0007+Chama,550,410,10928898,9639,8
10248,Barbarian+village,419,441,0,505,0
10249,Noble+0045,567,576,11500159,10709,0
10250,003,450,589,849093623,1999,0
10251,122+Phalanx,487,398,848911256,10495,0
10253,237,466,597,10105370,4575,0
10255,068,400,508,9488755,1865,0
10256,0242,513,604,10443797,10495,0
10257,-196-,428,427,11508215,691,0
10258,0068+Counter+Threat,527,600,10443797,10495,0
10259,0123+Whisky,600,516,849204747,692,0
10260,0142,554,586,849015204,10524,0
10261,lokav%C4%8Danka+my+frend,467,407,849169572,1448,0
10262,Barbarian+village,438,577,1001388,937,0
10263,0221,505,602,10443797,10636,0
10264,145+0002,496,400,10855748,10713,7
10265,Barbarian+village,402,468,0,513,0
10266,Barbarian+village,566,421,0,510,0
10268,ppc,459,409,11468850,2085,0
10269,-179-,426,428,11508215,10000,0
10270,Barbarian+village,423,431,0,498,0
10271,040+Welcome+to+the+Playground,601,506,849191748,10311,8
10272,Barbarian+village,599,505,0,508,0
10273,032.Nine+inch+nails,410,543,849139088,3106,0
10274,Barbarian+village,549,413,0,506,0
10275,Barbarian+village,599,486,0,504,0
10276,0035+Chama,543,408,10928898,10025,9
10277,0086+Chama,530,401,10928898,9904,0
10278,NOBLE,403,533,11522157,10237,0
10279,008+TAM,436,581,11329925,12103,0
10280,Barbarian+village,399,510,0,507,0
10281,017,437,422,849284009,9064,1
10283,Barbarian+village,406,462,0,506,0
10284,043,477,599,10105370,10838,3
10285,049-Ip,547,588,849035195,9601,0
10286,Barbarian+village,400,512,0,501,0
10287,CE+%7C+22,441,416,848891909,10237,0
10288,Tavi,409,457,11584473,10945,0
10290,Barbarian+village,443,414,0,504,0
10291,Barbarian+village,512,600,0,501,0
10292,126+Phalanx,490,399,848911256,10495,0
10293,Bonus+village,534,595,0,509,7
10294,Kumanovo,430,572,1001388,9494,0
10295,Noble+0037,565,580,11500159,10706,0
10296,015+Got+Big+Game,556,418,849199118,10311,0
10297,Barbarian+village,409,456,849283997,7601,0
10298,118+Phalanx,485,398,848911256,10495,0
10299,Barbarian+village,423,432,0,506,0
10301,025+Phalanx,487,402,848911256,8649,0
10302,Tavi,469,403,11584473,10945,4
10303,002%40,453,589,849093623,3330,0
10304,Barbarian+village,550,411,0,506,0
10305,KK004,436,578,11483522,1751,0
10306,Barbarian+village,595,535,0,506,0
10307,Death+or+Glory,398,483,9165667,4289,0
10308,Barbarian+village,462,406,0,518,0
10309,0121+Power+Surlo%21,595,458,11391662,10559,8
10310,003,407,536,11522157,10495,0
10311,Barbarian+village,543,594,0,514,0
10313,Barbarian+village,556,415,0,508,0
10314,Cobra99+5,519,598,849277223,9055,8
10315,Barbarian+village,575,568,0,504,0
10316,Barbarian+village,412,450,0,506,0
10317,045+Anakin+Skywalker,511,399,849199118,10311,0
10318,Teo-82%7E019%7E,459,406,11330046,10237,0
10320,Barbarian+village,518,597,0,502,0
10322,Barbarian+village,572,573,0,510,0
10323,087+Noble,432,575,848971488,10285,0
10324,Barbarian+village,520,401,0,503,0
10325,Barbarian+village,543,593,0,519,0
10326,053+Phalanx,490,402,848911256,9795,0
10327,Barbarian+village,400,479,0,691,0
10328,0134,554,584,849015204,10524,0
10329,K53-0002,398,513,11381136,9994,0
10330,0069,561,578,849015204,10527,0
10332,190,497,603,10105370,9496,0
10333,Barbarian+village,402,478,0,508,0
10334,061,477,596,10105370,10838,0
10335,067.,582,561,849214162,2596,6
10337,060+For+the+%2AStats,594,532,849206700,10311,0
10338,203,468,597,10105370,10838,3
10339,Barbarian+village,409,461,0,523,0
10340,103,470,405,11193990,9567,0
10341,094+Rode+Hard%2C+Put+Away+Wet,510,400,849199118,10311,0
10342,Barbarian+village,549,586,0,504,0
10343,031+Fool+of+a+Took,550,413,849264030,10971,0
10344,Barbarian+village,593,543,0,504,0
10345,Barbarian+village,519,540,0,510,0
10346,001+Double,592,462,10295745,6425,0
10347,027+Fool+of+a+Took,552,411,849264030,10971,0
10348,Death+or+Glory,401,489,9165667,4434,0
10350,Barbarian+village,432,426,0,505,0
10351,Tavi,473,403,11584473,10945,0
10352,Barbarian+village,586,557,0,502,0
10353,OnlyFangs,584,440,11071390,11111,0
10354,0140,556,587,849015204,10527,0
10355,moj+mali+poni,423,435,849284479,9375,0
10356,0119,553,584,849015204,10527,0
10357,Slurgieman+101,414,465,849225074,10728,0
10358,Barbarian+village,596,474,0,501,0
10359,158,593,455,11479228,10687,0
10360,Barbarian+village,594,537,0,502,0
10361,0031+Chama,544,408,10928898,10237,0
10362,Barbarian+village,572,574,0,525,0
10363,0114,564,575,849015204,10544,0
10364,K54-0019,400,518,11381136,9994,0
10365,0009+%C5%A0oder,597,477,11391662,10495,0
10366,Barbarian+village,573,432,0,514,0
10367,Barbarian+village,572,568,0,518,0
10368,Barbarian+village,577,435,0,515,0
10369,006+Slav+Defense,588,553,11476286,8676,0
10370,040+Francis%2BLuke+forever,590,542,849206700,10311,0
10371,012+Welcome+to+the+Playground,598,519,849191748,10311,0
10372,Barbarian+village,595,529,0,503,0
10373,139,591,452,11479228,10687,2
10374,OnlyFangs,585,442,11071390,11111,0
10375,Barbarian+village,598,525,0,518,0
10376,Death+or+Glory,398,498,9165667,10160,7
10377,017,473,605,11468481,10354,0
10378,063+Fool+of+a+Took,531,404,849264030,10416,0
10380,0111+Whisky,602,517,849204747,831,0
10382,Barbarian+village,524,601,0,504,0
10383,0012,572,572,10293326,10559,0
10384,Barbarian+village,520,399,0,508,0
10385,Stronghold,448,590,2277860,6488,9
10386,OnlyFangs,584,441,11071390,11111,0
10387,Barbarian+village,478,399,0,503,0
10388,S+%7C+28,431,426,848891909,9795,0
10389,Barbarian+village,403,466,0,505,0
10390,160,466,596,10105370,9880,2
10391,Skopje,429,572,1001388,9552,0
10392,Barbarian+village,597,530,0,512,0
10394,Barbarian+village,585,559,0,505,0
10395,-FNS-,405,462,10158427,9993,6
10396,062,401,511,849058429,10728,0
10397,123,482,602,10105370,10838,0
10398,115,588,449,11479228,10475,0
10399,003.Pink+Pony+Club,412,554,849139088,10019,0
10400,Barbarian+village,574,566,0,514,0
10401,OnlyFangs,547,412,11071390,2633,0
10402,kordan%27s+village,506,599,4610537,8193,0
10403,0200+Kotsmauw,514,600,10443797,10495,0
10404,Barbarian+village,579,566,0,507,5
10405,028+Darkness+Empire,579,480,9937147,10546,0
10406,Filaret+01,448,410,849160034,1426,0
10407,Noble+0062,560,583,11500159,10706,0
10408,0096,562,583,849015204,10525,0
10409,Death+or+Glory,397,504,9165667,10160,0
10410,888,594,463,849248407,1994,0
10411,161,590,457,11479228,10708,0
10412,040,399,523,9488755,8850,0
10413,0089,561,583,849015204,10527,2
10414,118+Welcome+to+the+Playground,598,515,849191748,8206,0
10415,Barbarian+village,397,510,0,509,0
10416,003lord+farquaad,472,596,849284451,10222,0
10417,Barbarian+village,523,601,0,501,0
10418,003,495,600,10105370,10838,8
10419,022,454,408,849120665,2350,0
10420,Barbarian+village,533,595,0,504,0
10421,0067,560,580,849015204,10524,0
10422,Barbarian+village,601,488,0,502,0
10423,092,486,602,10105370,10838,0
10424,This+is+the+Way,600,481,11245736,10728,0
10425,0108+For+fun...,595,466,11391662,8604,0
10426,125,480,600,10105370,10838,0
10427,074+Fake+Taxi,504,400,849199118,10311,0
10428,036,406,545,9488755,7266,0
10429,0058,579,565,10293326,10559,0
10430,085+Fool+of+a+Took,529,404,849264030,6941,0
10431,0010,571,576,10293326,10559,4
10433,aaa,438,417,11586210,737,0
10435,The+Cigar+store+Indian,455,594,849260361,7398,0
10436,Death+or+Glory,399,489,9165667,10160,6
10437,Barbarian+village,403,477,0,509,0
10438,Barbarian+village,589,548,0,508,0
10440,Barbarian+village,577,568,0,503,0
10441,207,456,591,10105370,10838,0
10442,Barbarian+village,598,533,0,505,0
10443,148+Phalanx,454,409,848911256,10495,0
10444,0025+Barbarian+village,424,566,11443053,9274,0
10446,Barbarian+village,414,447,0,502,0
10447,004,451,410,849120665,10233,0
10448,081,576,434,11479228,9316,0
10449,Barbarian+village,585,552,0,517,0
10450,Barbarian+village,585,557,0,507,0
10451,Barbarian+village,601,487,0,501,0
10452,Barbarian+village,403,463,0,470,0
10453,H+007+The+Last+Hearth,406,543,849278691,10523,6
10454,186,469,597,10105370,10838,0
10455,Barbarian+village,427,430,0,501,0
10456,Bonus+village,412,444,0,505,7
10457,0150.2,531,597,11177776,10247,0
10458,Barbarian+village,535,597,0,511,0
10459,Barbarian+village,534,594,0,504,0
10460,Death+or+Glory,402,487,9165667,3857,0
10462,Barbarian+village,438,580,1001388,966,0
10464,OnlyFangs,576,432,11071390,6386,0
10465,091,482,601,10105370,10838,5
10466,Barbarian+village,539,405,0,502,0
10467,124+Phalanx,488,399,848911256,10495,0
10468,This+is+the+Way,600,482,11245736,10393,0
10469,120+Phalanx,486,397,848911256,10495,0
10470,008,418,561,849285674,9664,8
10471,147,584,443,11479228,10687,0
10472,Barbarian+village,543,591,0,504,0
10474,Barbarian+village,406,461,0,520,0
10476,Tim-3,546,593,849035195,5897,0
10478,Death+or+Glory,399,485,9165667,9445,0
10480,Barbarian+village,534,598,0,502,0
10482,Barbarian+village,575,566,0,505,0
10483,OnlyFangs,547,408,11071390,4276,0
10484,Barbarian+village,445,414,0,503,0
10485,-180-Noble,426,429,11508215,10000,0
10486,Reaction,449,590,849284900,5757,0
10488,Barbarian+village,597,534,0,501,0
10489,Barbarian+village,602,500,0,675,0
10490,Barbarian+village,407,466,0,512,0
10491,This+is+the+Way,603,487,11245736,10393,5
10493,Barbarian+village,598,479,0,507,0
10494,Barbarian+village,400,477,0,570,0
10495,Barbarian+village,461,405,0,510,0
10496,Barbarian+village,541,404,0,502,0
10497,011+Phalanx,485,399,848911256,10495,0
10498,This+is+the+Way,604,498,11245736,10393,0
10499,Barbarian+village,515,400,0,518,0
10500,029lord+fardquaad,456,592,849284451,7756,0
10501,Wheres+the+PP1,603,490,9804555,2077,0
10502,001LEGEND,402,481,11490842,10268,0
10503,Barbarian+village,399,509,0,507,0
10504,063+Skunk,398,511,9488755,10160,0
10505,057+SOULY,459,592,849140706,10104,0
10506,157,465,596,10105370,10838,1
10507,060+Welcome+to+the+Playground,600,512,849191748,10311,0
10508,Barbarian+village,598,537,0,508,0
10509,-FNS-,404,467,10158427,9993,0
10510,Barbarian+village,494,396,0,501,0
10512,Barbarian+village,602,519,0,505,0
10514,Barbarian+village,599,533,0,511,0
10515,012+Train,517,421,849226407,10728,0
10516,Barbarian+village,518,398,0,511,0
10518,Barbarian+village,404,471,0,503,0
10519,Death+or+Glory,396,495,9165667,8530,0
10520,0010Paok,413,556,849142852,6014,0
10522,This+is+the+Way,600,479,11245736,10393,0
10524,0112+Invalid+Snobs,597,463,11391662,9696,0
10525,This+is+the+Way,603,499,11245736,10728,0
10526,Noble+0038,564,580,11500159,10706,0
10528,075+Fool+of+a+Took,531,403,849264030,7664,0
10529,0155.5,537,595,11177776,10247,2
10530,Barbarian+village,556,417,0,506,0
10531,011+%7C+Dance+With+The+Devil,399,477,11490842,10141,0
10533,Barbarian+village,588,552,0,508,0
10534,011,486,600,10105370,10838,4
10536,Barbarian+village,570,424,0,516,0
10537,073,482,600,10105370,10838,0
10538,Barbarian+village,552,410,0,504,0
10540,0133+Chama,535,402,10928898,2221,0
10541,0378,517,601,10443797,4365,5
10542,Noble+0051,572,582,11500159,10706,0
10543,Barbarian+village,600,474,0,513,0
10544,Noble+0082,568,575,11500159,4380,0
10545,0112+Whisky,601,516,849204747,877,0
10546,070+-+Barabule,517,400,849284009,10210,0
10547,Barbarian+village,520,603,0,502,0
10549,0005+Italian+Game,527,601,10443797,10495,0
10550,OnlyFangs,580,433,11071390,11111,6
10551,086,487,602,10105370,10838,0
10552,Barbarian+village,477,401,0,505,0
10554,0137,553,585,849015204,10525,0
10555,014.The+Curse+of+the+Black+Pearl,413,555,849139088,8462,0
10556,Barbarian+village,494,397,0,508,0
10557,0017+Rome,423,567,11443053,9625,0
10558,318,446,586,10105370,5137,0
10559,002.Pink+Pony+Club,412,555,849139088,10019,0
10560,Barbarian+village,467,401,0,505,0
10561,-140-,414,443,11508215,5569,0
10562,023+WHY+YOU+NOBLE+IN+MY+CLUSTER,409,454,11436479,4552,0
10563,Barbarian+village,435,424,0,505,0
10564,Barbarian+village,595,541,0,507,0
10565,026,456,408,849120665,1376,0
10566,162,592,456,11479228,10489,0
10568,Barbarian+village,469,599,0,509,0
10569,0165,551,591,849015204,10390,1
10571,Piter,427,570,1001388,9335,0
10572,noopiq%27s+village,561,417,849237150,347,0
10573,001,443,582,849284614,9484,0
10574,Noble+0013,566,578,11500159,10706,2
10576,Barbarian+village,400,502,0,513,0
10578,125+Phalanx,489,399,848911256,10495,0
10579,0139+Checkmate,560,418,10009699,10485,9
10580,Barbarian+village,599,525,0,504,0
10581,Barbarian+village,402,470,0,469,0
10583,Barbarian+village,524,597,0,509,0
10585,iControl%7E046%7E,586,551,11419976,5361,0
10586,123+Fool+of+a+Took,539,398,849264030,10971,0
10587,Barbarian+village,578,568,0,510,0
10588,Barbarian003,431,573,849176110,5751,6
10590,Barbarian+village,398,505,0,506,0
10592,Barbarian+village,505,395,0,519,0
10594,Barbarian+village,507,400,0,501,0
10595,0051+Chama,540,404,10928898,9849,7
10597,Barbarian+village,505,396,0,507,0
10598,020,400,521,849058429,10971,0
10599,503,422,564,10105370,7852,0
10601,085,482,603,10105370,10838,0
10602,017+A+La+Carte,553,414,849199118,10311,0
10603,097+Solid+Gold%2C+Baby%21,509,396,849199118,10311,0
10604,026+Perouka,402,524,11329925,10444,1
10606,Barbarian+village,594,541,0,511,0
10608,Barbarian+village,572,427,0,506,0
10609,NOBLE,401,530,11522157,10237,0
10610,Barbarian+village,523,401,0,507,0
10611,Barbarian+village,442,583,0,506,0
10612,Barbarian+village,603,481,0,506,0
10613,157+My+will+be+done,502,396,849199118,9660,0
10614,Barbarian+village,591,546,0,501,0
10615,Barbarian+village,557,415,0,501,0
10616,Barbarian+village,599,471,0,513,0
10618,067,589,447,11479228,10489,0
10619,129+Phalanx,490,400,848911256,10495,0
10620,K53-0003,398,514,11381136,9994,0
10622,Barbarian+village,600,467,0,502,0
10623,0030+Chama,549,410,10928898,10237,0
10624,Barbarian+village,601,521,0,502,0
10625,015,492,604,10105370,10838,4
10626,0024,576,526,10293326,10559,0
10627,Tavi,470,401,11584473,10945,0
10629,028lord+fardquaad,457,591,849284451,6625,0
10630,094,492,603,10105370,10838,0
10631,250,468,596,10105370,5916,0
10632,Death+or+Glory,400,493,9165667,10160,0
10633,Death+or+Glory,398,492,9165667,10160,0
10635,Barbarian+village,519,400,0,505,0
10636,999,595,464,849248407,554,0
10637,OnlyFangs,584,436,11071390,3220,0
10638,140,491,600,10105370,10838,0
10639,Barbarian+village,420,435,0,491,0
10640,163,593,454,11479228,6476,0
10641,Barbarian+village,399,511,0,504,0
10643,Barbarian+village,413,447,0,501,0
10644,197,468,595,10105370,10838,8
10646,Barbarian+village,591,550,0,519,0
10648,Barbarian+village,554,414,0,504,0
10650,146+Phalanx,481,398,848911256,10495,0
10652,Death+or+Glory,397,490,9165667,10160,0
10653,Barbarian+village,460,405,0,501,0
10654,001,451,589,849093623,3197,0
10655,0049+Checkmate,559,416,10009699,9879,0
10656,Barbarian+village,579,564,0,686,0
10657,-165-Noble,420,434,11508215,10000,0
10658,145,592,454,11479228,7767,0
10659,This+is+the+Way,601,479,11245736,10393,0
10660,167+Moms+Spaghetti,495,395,849199118,5930,0
10661,513+Bishop+Sniper,452,501,11476286,10472,0
10662,%7B024%7D+Chengdu,503,603,849274476,2956,0
10663,504,420,568,10105370,9979,0
10664,Barbarian+village,440,419,849284009,821,0
10665,OnlyFangs,581,439,11071390,8494,0
10666,Orgrimmar,435,580,849284915,2404,0
10667,Barbarian+village,567,426,0,503,0
10668,Barbarian+village,578,429,0,518,0
10670,Barbarian+village,464,403,849169572,925,0
10672,218,478,598,10105370,5962,0
10673,0009,575,574,10293326,10559,5
10675,Barbarian+village,602,498,0,509,0
10676,116+Phalanx,487,399,848911256,10495,0
10677,Barbarian+village,601,526,0,504,0
10679,Barbarian+village,448,414,9829584,1531,0
10680,011,397,523,9488755,10122,2
10681,031+Phalanx,477,398,848911256,10495,0
10682,006+WHY+YOU+NOBLE+IN+MY+CLUSTER,407,450,11436479,10141,0
10683,CE+%7C+21,442,416,848891909,10221,0
10684,Barbarian+village,580,564,0,505,0
10685,Barbarian+village,403,464,0,501,0
10686,090,491,602,10105370,10496,0
10687,Death+or+Glory,399,491,9165667,10160,0
10688,Barbarian+village,602,514,0,521,0
10689,072,490,604,10105370,10838,0
10690,Barbarian+village,493,395,0,512,0
10691,024,493,601,10105370,10838,7
10692,Barbarian+village,601,495,0,506,0
10693,159,592,455,11479228,10687,0
10694,024+WHY+YOU+NOBLE+IN+MY+CLUSTER,409,453,11436479,3869,0
10695,Death+or+Glory,397,496,9165667,7038,0
10696,028,406,544,9488755,9771,0
10697,pusti+me+primeru,425,433,849284479,3742,0
10698,Barbarian+village,436,586,0,2789,0
10699,Olifants+waters,413,551,849139142,7986,0
10700,Barbarian+village,401,469,0,502,0
10701,OnlyFangs,583,437,11071390,4361,0
10702,110,586,446,11479228,10687,4
10703,-036-,489,409,849284044,10495,0
10704,Barbarian+village,598,477,0,507,0
10705,Barbarian+village,557,413,0,505,0
10706,212,470,600,10105370,5840,0
10707,Barbarian+village,598,535,0,508,0
10708,0211+Rengo,520,600,10443797,10193,0
10710,Barbarian+village,603,493,0,506,0
10711,Filaret+05,448,412,849160034,753,0
10712,-186-,418,436,11508215,1252,0
10713,010,398,526,9488755,10122,0
10714,Noble+0039,566,582,11500159,10706,0
10715,029.Spartan,412,559,849139088,9431,9
10717,146,586,442,11479228,10342,0
10719,Debar,426,572,1001388,8803,0
10721,121,589,453,11479228,9159,0
10722,041+Welcome+to+the+Playground,603,506,849191748,10311,0
10723,025+Perouka,408,546,11329925,10500,0
10724,0013+Apollos+Cave,597,467,11391662,9976,2
10725,Death+or+Glory,400,494,9165667,10160,0
10726,0208+Ambulance,515,600,10443797,10495,0
10728,122,485,603,10105370,10838,0
10730,Jug,428,576,1001388,10143,0
10731,Barbarian+village,603,507,0,505,0
10732,Barbarian+village,601,497,0,509,0
10734,Barbarian+village,441,417,0,517,0
10735,0220,505,603,10443797,10495,0
10736,Barbarian+village,541,593,0,524,0
10737,65654,503,601,4610537,1338,0
10738,Barb,396,514,11381136,5305,0
10740,0128+Dej+pir...,598,462,11391662,8889,0
10741,015+Phalanx,486,398,848911256,10495,0
10742,023+%7C+Dance+With+The+Devil,399,476,11490842,6098,0
10743,Barbarian+village,405,463,0,508,0
10744,-176-,409,449,11508215,10000,0
10745,iControl%7E009%7E,591,549,11419976,9807,0
10746,056+TAIMO,454,592,849140706,3279,0
10748,Barbarian+village,603,521,0,505,0
10750,Barbarian+village,599,520,0,516,0
10752,Barbarian+village,581,565,0,501,0
10753,Bonus+village,405,458,10817917,10386,9
10755,0115+Jdi+grta+v+go%C5%A1o+%C5%A1rajat,596,460,11391662,10290,0
10756,Barbarian+village,403,470,0,504,0
10757,0028+Whisky,600,520,849204747,10285,0
10758,0114+Chama,536,401,10928898,2282,0
10759,Barbarian+village,586,561,0,505,0
10760,071,478,601,10105370,10838,0
10761,Barbarian+village,523,399,0,504,0
10762,100+Injury%3F+WHAT+INJURY%3F,517,511,849167654,10311,0
10763,Barbarian+village,543,405,0,503,0
10765,Cobra99+6%2A,522,603,849277223,9055,0
10766,003+Welcome+to+the+Playground,600,524,849191748,10311,0
10767,0098,558,585,849015204,10527,0
10768,079,489,604,10105370,10838,8
10769,060,455,590,849140706,3758,0
10770,999,596,465,849248407,560,0
